song_id,song_name,album,duration,popularity,explicit,danceability,energy,acousticness,instrumentalness,valence
178,Out For Love,Hazbin Hotel (Original Soundtrack),4.93056317389544,70.65217391304347,False,75.42997542997543,87.28205128205128,2.5851882715432737,0.0,100.00000000000001
179,Young And Beautiful [Lana Del Rey vs. Cedric Gervais] - Cedric Gervais Remix Radio Edit,Young And Beautiful [Lana Del Rey vs. Cedric Gervais] (Cedric Gervais Remix Radio Edit),30.807933690543358,34.78260869565217,False,49.262899262899275,87.17948717948718,4.433587854494484,0.13578947368421052,41.189119449521556
180,Where's Your Head At,Rooty,41.85786540711211,76.08695652173913,False,56.511056511056516,91.6923076923077,0.0061724084949786465,8.978947368421053,40.54402752392216
181,Omae Wa Mou,Omae Wa Mou,9.32696782529661,64.13043478260869,False,71.007371007371,66.25641025641026,59.08598675939457,84.00000000000001,71.2934093108268
182,Under the Bridge,Blood Sugar Sex Magik (Deluxe Edition),37.842786403250244,91.30434782608695,False,50.245700245700256,32.92307692307693,5.980843685167126,0.01105263157894737,45.16718632405119
183,Seven Nation Army,Elephant,31.752168599205113,90.21739130434783,False,72.85012285012286,43.282051282051285,0.40449213435364434,12.421052631578947,25.814428556069245
184,Back To Black,Back To Black (Deluxe Edition),33.48988617227408,89.13043478260869,True,34.88943488943489,40.820512820512825,13.914423917609398,0.0021578947368421056,36.458445328459305
185,My Ordinary Life,My Ordinary Life,31.52594565612123,79.34782608695652,False,60.31941031941033,79.6923076923077,0.5644098510808839,44.10526315789474,60.43436189657026
186,Don't You (Forget About Me),Once Upon A Time (Super Deluxe),37.60332298290454,81.52173913043478,False,62.653562653562666,81.23076923076923,17.445074806392608,1.9052631578947372,68.82055692936245
187,What You Know,Tourist History,24.110523909491512,5.434782608695652,False,50.73710073710074,73.33333333333333,0.07531086031120984,0.0015263157894736844,79.24954305988605
188,LIKE ME (feat. 42 Dugg & Lil Baby),I NEVER LIKED YOU,13.00365815318079,65.21739130434783,True,72.60442260442261,78.35897435897436,0.1230784899829827,0.0,28.932372863132997
189,Personal Lies,Twenty Twenty,44.5084190479529,57.60869565217391,False,57.4938574938575,53.64102564102565,1.0587009755105332,0.04242105263157895,57.42393291043974
190,By the Sword,By the Sword,11.646698778787751,63.04347826086956,True,65.72481572481573,75.48717948717949,2.065974905545743,15.894736842105264,79.89463498548545
191,Run Run!,Run Run!,26.79966407304203,61.95652173913043,False,33.90663390663391,79.58974358974359,9.999555137988015,0.19578947368421054,36.458445328459305
192,California Love - Original Version,Greatest Hits,41.739268594666015,86.95652173913044,True,75.30712530712532,84.71794871794872,3.156322974140558,0.0001273684210526316,77.74432856682078
193,Rev Up Power Up,Rev Up Power Up,28.33234345302725,58.69565217391304,False,42.997542997543,92.3076923076923,3.9559115577767554,0.0,76.88420599935492
194,Her Way,PARTYNEXTDOOR TWO,28.82488906643976,83.69565217391303,True,48.15724815724817,47.48717948717949,5.648547130928706,0.09315789473684212,8.719492527685194
195,Touch-Tone Telephone,Spirit Phone,41.32881392438824,61.95652173913043,False,58.47665847665848,69.43589743589743,18.587344211587173,0.046421052631578946,56.77884098484034
196,Coming Down,House Of Balloons (Original),43.73082496306927,84.78260869565217,False,66.83046683046683,64.1025641025641,31.46383568832594,0.002536842105263158,32.910439737662614
197,Never Be Alone,Never Be Alone,21.896338444588757,70.65217391304347,False,58.968058968058976,67.8974358974359,3.0109432316612494,0.001431578947368421,79.89463498548545
198,Echo,Echo,31.35684589483445,0.0,True,59.45945945945946,90.87179487179488,9.262272158271522,0.0,34.09310826792818
199,Numb Little Bug,Numb Little Bug,19.860521076190963,75.0,False,72.72727272727272,51.5897435897436,33.95605984511408,0.0,64.51994409203313
200,Polar Opposites,For All The Dogs,36.49490619932228,69.56521739130434,True,35.62653562653563,25.641025641025642,9.59456871250994,0.00035473684210526315,32.80292441672939
201,That Girl From Valley Road,That Girl From Valley Road,17.659386935145914,13.043478260869565,False,55.03685503685504,77.23076923076923,12.46062649281631,0.011789473684210527,71.83098591549297
202,"Let Us Adore You (feat. Christine Ebersole, Lisa Hannigan, Patti LuPone & Sarah Stiles) - Reprise",Steven Universe The Movie (Original Soundtrack),9.072183285639678,63.04347826086956,False,28.37837837837838,23.07692307692308,84.94281238607161,0.0,23.23406085367165
203,Don't,T R A P S O U L,25.356452460066485,90.21739130434783,True,75.55282555282557,34.05128205128205,23.156421832365446,0.0,16.245564993011506
204,Not You Too (feat. Chris Brown),Dark Lane Demo Tapes,38.859276470965185,90.21739130434783,True,37.837837837837846,43.897435897435905,35.51369994310668,0.002042105263157895,29.900010751532093
205,She Sells Sanctuary,Love,35.61592790994905,75.0,False,49.14004914004915,76.0,0.0,91.89473684210527,40.97408880765509
206,Help,Uncovered,38.01945215316506,33.69565217391304,False,42.75184275184275,26.256410256410263,55.24380785101285,0.0,10.762283625416625
207,Cheating,Tribute,29.881857145509706,55.43478260869565,False,44.103194103194106,80.51282051282051,0.16253870579879504,0.0,27.427158370067733
208,Welcome to The Internet,INSIDE,40.05451291929536,71.73913043478261,True,63.267813267813274,51.5897435897436,68.84719804014817,0.0,19.471024621008496
209,Nobody Speak (feat. Run The Jewels),The Mountain Will Fall,24.916112142084806,39.130434782608695,True,57.739557739557746,81.02564102564102,4.18436543881567,0.26315789473684215,28.502311579400065
210,Gold Dust - Radio Edit,Gold Dust,24.250494625341872,66.30434782608695,False,36.97788697788698,94.76923076923076,26.479387374749642,0.0,27.6421890119342
211,I'm so crazy for youuu </3,I'm so crazy for youuu </3,8.6810218653678,77.17391304347825,True,45.085995085995094,99.58974358974359,8.151155555036805,0.0,82.25997204601659
212,Swing Lynn,I'm Sure,48.64928255742964,77.17391304347825,False,38.57493857493858,94.46153846153845,5.253944972770583,79.57894736842105,44.629609719385016
213,Ruler of Everything,Marvin's Marvelous Mechanical Museum,29.86067239550956,66.30434782608695,False,52.825552825552826,78.66666666666667,20.35266965597878,0.3431578947368421,32.80292441672939
214,Chateau (Feel Alright),Twenty Twenty,39.32780007871167,71.73913043478261,False,60.31941031941033,34.97435897435898,45.06722587746124,0.0008936842105263158,32.80292441672939
215,Locked out of Heaven,Unorthodox Jukebox,32.01168188317319,95.65217391304347,False,70.76167076167076,69.12820512820512,5.087796695651373,0.0,89.14095258574349
216,Open The Door (That's Not My Neighbor Song),Open The Door (That's Not My Neighbor Song),27.003378214994903,61.95652173913043,True,80.83538083538085,85.94871794871794,0.6869442054563012,0.003336842105263158,81.39984947855072
217,Misery Meat,Misery Meat,0.0,1.0869565217391304,False,82.80098280098281,35.58974358974359,92.00411416363804,0.004105263157894737,69.57316417589509
218,White Room,Wheels Of Fire,44.27898056509285,76.08695652173913,False,49.508599508599524,56.61538461538461,19.83345628998125,0.6989473684210527,45.05967100311795
219,Turn the Lights Off,Good & Evil,21.258147626692107,67.39130434782608,False,29.729729729729733,69.53846153846153,14.225951937207917,0.0,78.81948177615313
220,Bohemian Rhapsody,Bohemian Rhapsody (The Original Soundtrack),54.987497207962925,80.43478260869564,False,29.484029484029485,38.05128205128206,29.906195590333343,0.0,22.48145360713902
221,Can't Stop,By the Way (Deluxe Edition),38.73065472103342,92.39130434782608,False,57.4938574938575,93.74358974358974,1.8582895591467306,0.0,90.00107515320936
222,Hotel California - 2013 Remaster,Hotel California (2013 Remaster),61.878028755967556,91.30434782608695,False,52.7027027027027,49.64102564102565,0.5955626530407357,0.052,61.40199978496937
223,O Superman,Big Science,83.39758115527303,57.60869565217391,False,79.85257985257985,0.0,100.00000000000001,21.789473684210527,29.147403504999467
224,Le Monde - From Talk to Me,Talk to Me (Original Soundtrack),13.356800499606312,66.30434782608695,False,75.92137592137593,45.64102564102564,14.018266590808905,90.8421052631579,49.68282980324697
225,One Last Breath,Weathered,32.91241238275892,89.13043478260869,False,28.992628992628994,66.97435897435898,0.8728225904834173,0.38526315789473686,16.890656918610905
226,An Unhealthy Obsession,An Unhealthy Obsession,21.584430723134723,77.17391304347825,False,75.06142506142507,51.7948717948718,18.171973518789148,0.0,87.85076873454469
227,Exchange,T R A P S O U L,24.66038185810524,84.78260869565217,True,46.06879606879607,41.94871794871795,11.110671741222731,0.0,25.59939791420278
228,It's Been So Long,It's Been So Long,20.83596567233853,79.34782608695652,False,50.85995085995085,63.897435897435905,11.837570453619275,0.0,45.16718632405119
229,Runaway (U & I),Pharmacy,30.80017855986017,82.6086956521739,False,43.73464373464374,80.1025641025641,0.7378271153240592,0.20315789473684212,37.10353725405871
230,Canned Heat,Synkronized,50.60168494291081,75.0,False,67.56756756756758,86.25641025641025,1.411766064388854,0.008115789473684212,79.78711966455222
231,Wonderland,<I°_°I>,23.89262354595418,52.17391304347826,False,76.28992628992629,81.33333333333333,32.606105093520505,0.35578947368421054,52.15568218471133
232,Lady - Hear Me Tonight,Modjo (Remastered),45.94728022342553,88.04347826086956,False,70.02457002457004,80.41025641025641,0.8229781073476542,3.0842105263157897,89.35598322760995
233,Ocean Drive,Duality,26.87475647641211,82.6086956521739,False,63.882063882063896,77.12820512820512,0.4024152808896543,0.01936842105263158,63.014729598967854
234,Rät,Public Void,24.575642824057724,75.0,True,56.38820638820639,43.58974358974359,33.85221717191458,0.012105263157894739,29.147403504999467
235,Forever Ever (feat. Young Thug & Reese LAFLARE),LIFE'S A TRIP,32.86380092256352,86.95652173913044,True,66.33906633906633,41.02564102564103,41.12120429588001,0.0,37.85614450059134
236,Money For Nothing,Brothers In Arms - 20th Anniversary Edition,83.24380251329745,11.956521739130434,False,60.442260442260455,76.1025641025641,4.225902508095472,0.010842105263157896,59.68175465003763
237,Biohazard,CONCIENTIA,34.85687048415279,0.0,False,63.882063882063896,92.1025641025641,19.52192827038273,0.0,32.58789377486292
238,Heaven Says.,Heaven Says.,10.831085608708786,0.0,True,46.68304668304669,64.92307692307692,1.577914341508064,26.210526315789476,4.805934845715515
239,Hide and Seek,Hide and Seek,14.103374050408249,61.95652173913043,False,58.353808353808354,72.0,34.78680123071013,0.0,56.02623373830772
240,ECHO (feat. Gumi) [dj-Jo Remix],ECHO (dj-Jo Remix),32.59672166131638,42.391304347826086,False,63.75921375921377,85.74358974358974,1.020279186426716,0.08042105263157896,63.22976024083433
241,Join Us for a Bite,All Five Nights,32.585372684048814,51.086956521739125,False,54.668304668304664,74.66666666666667,4.786652943372805,0.0,37.42608321685841
242,Survive the Night,Five Songs for Freddy,53.7985026971299,64.13043478260869,False,65.60196560196562,56.717948717948715,1.8894423611065827,0.0,22.373938286205785
243,【鬼蜘蛛ト狐ノ獅子ト】The Spider and the Kitsune-Like Lion,【2013】【鬼蜘蛛ト狐ノ獅子ト】The Spider and the Kitsune-Like Lion,36.42529914253085,0.0,True,49.262899262899275,99.17948717948718,13.914423917609398,81.47368421052633,89.46349854854319
244,Thank You And Goodnight,Thank You And Goodnight,25.177706068102275,64.13043478260869,False,41.27764127764128,65.23076923076923,15.368221342402483,0.0,68.71304160842922
245,Daughter,Peer Pressure,18.573736196103756,30.43478260869565,False,83.2923832923833,54.35897435897437,6.655821060963916,0.0,31.40522524459736
246,GOSSIP (feat. Tom Morello),GOSSIP (feat. Tom Morello),19.67950488877323,71.73913043478261,True,68.3046683046683,81.74358974358974,0.16980769292276046,0.0,94.62423395333838
247,I Ain't Worried,"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")",15.935288134798032,88.04347826086956,False,68.05896805896805,79.28205128205128,8.57691051515478,0.07842105263157895,84.62530910654769
248,Verbatim,Touch Up,19.687070866052295,77.17391304347825,True,83.16953316953317,57.02564102564103,32.086891727522975,0.0,48.71519191484787
249,Seven Nation Army - The Glitch Mob Remix,Seven Nation Army (The Glitch Mob Remix),36.464831409563224,66.30434782608695,False,67.69041769041769,84.1025641025641,15.783592035200508,65.89473684210527,17.213202881410602
250,Connect,Nothing Was The Same,43.915813292530636,57.60869565217391,True,65.47911547911548,47.794871794871796,42.15963102787507,0.0,45.91979357058381
251,What I've Done,Minutes to Midnight,26.741027686709934,48.91304347826087,False,58.108108108108105,92.92307692307693,1.4636874009886072,0.00017263157894736842,26.782066444468335
252,When You Want Me,Porsche,31.944722917294534,51.086956521739125,False,52.45700245700245,75.7948717948718,0.1843456671706913,0.046000000000000006,84.62530910654769
253,Solo,HNDRXX,38.16244926673643,90.21739130434783,True,77.88697788697789,47.38461538461539,5.586241527009003,52.31578947368421,5.537039028061499
254,living room flow - Bonus,Sailing Soul(s),37.497399198856876,72.82608695652173,True,67.32186732186733,40.92307692307693,63.03200834097581,0.031157894736842107,29.36243414686593
255,As It Was,As It Was,19.494705701366996,15.217391304347824,False,45.45454545454546,72.51282051282051,35.51369994310668,0.10631578947368422,67.10031179443072
256,Feel It,WITHERED,17.7301288896641,76.08695652173913,False,57.739557739557746,58.46153846153846,3.706689142097941,0.0,47.855069347382006
257,AaAaAaAAaAaAAa (feat. HATSUNE MIKU),Owari,29.399147316178755,58.69565217391304,False,22.85012285012285,94.56410256410255,0.228998016646479,1.936842105263158,55.27362649177509
258,Cold Island,"My Singing Monsters, Vol. 2 (Original Game Soundtrack)",18.977948940233336,64.13043478260869,False,68.3046683046683,56.717948717948715,30.944622322328406,0.000676842105263158,58.17654015697237
259,Un-thinkable (I'm Ready) (feat. Drake) - Remix,Un-thinkable (I'm Ready) (feat. Drake) [Remix],41.194517685822696,82.6086956521739,False,46.805896805896815,59.38461538461539,75.59697179811606,0.0,20.438662509407592
260,Happy Face,33,19.95944632047396,0.0,False,33.04668304668305,70.05128205128204,1.8063682225469775,0.0,35.70583808192668
261,Go Kitty Go,Go Kitty Go,2.6329627260760553,0.0,False,91.03194103194105,88.61538461538461,55.036122504613836,3.1263157894736846,65.0575206966993
262,Girlfriend,Girlfriend,30.83781933824727,19.565217391304348,False,75.30712530712532,34.05128205128205,12.356783819616805,0.0007621052631578948,18.93344801634233
263,Rock DJ,Sing When You're Winning,36.75593267647637,76.08695652173913,False,68.55036855036855,76.71794871794872,2.7721050833023853,0.0,88.49586066014409
264,Love Is A Long Road,Full Moon Fever,34.68285283649972,71.73913043478261,False,60.196560196560206,61.333333333333336,3.145938706820607,0.00803157894736842,49.252768519514035
265,Stayed Gone,Hazbin Hotel (Original Soundtrack),21.986184518406674,73.91304347826086,True,28.501228501228503,83.28205128205127,7.528099515839767,0.0,43.66197183098592
266,Casino,Casino,15.086952084047237,48.91304347826087,False,79.11547911547913,78.56410256410257,1.8894423611065827,0.04494736842105264,82.79754865068274
267,dumb dumb,the rainbow cassette,11.541531585658621,39.130434782608695,False,77.76412776412778,45.94871794871795,22.844893812766927,0.04821052631578948,59.2516933663047
268,Pull Up,Strictly 4 My Fans,27.272348976236287,61.95652173913043,True,40.90909090909091,59.794871794871796,12.149098473217792,0.0,28.394796258466833
269,Pyramids,channel ORANGE,100.0,84.78260869565217,True,30.712530712530715,64.2051282051282,1.224849252629743,0.008021052631578948,12.052467476615416
270,Friday I'm In Love,Wish,28.54683912338431,84.78260869565217,False,46.19164619164619,75.7948717948718,0.13034747710694813,0.007105263157894738,51.18804429631223
271,Metronome,Metronome,32.57269965565037,22.82608695652174,False,62.653562653562666,50.05128205128206,0.7212122876121382,0.0005357894736842106,59.14417804537147
272,On the Level,This Old Dog,30.90988534389634,73.91304347826086,False,51.96560196560197,46.05128205128205,9.625721514469793,41.89473684210527,52.15568218471133
273,Come a Little Closer,Melophobia,31.230115644896934,80.43478260869564,False,35.62653562653563,77.33333333333333,2.7513365486624837,0.00010947368421052632,28.609826900333296
274,Murder On The Dancefloor,Read My Lips (Deluxe Version),31.356278445971064,85.8695652173913,False,71.25307125307125,84.61538461538461,0.2424975641624148,0.002705263157894737,91.29125900440815
275,Again,Again,34.656561035380186,50.0,False,32.06388206388206,89.84615384615385,4.610120398933645,0.0,27.857219653800666
276,Ghostbusters,Ghostbusters (Original Motion Picture Soundtrack) [2016],30.347543520288284,58.69565217391304,False,66.7076167076167,88.51282051282051,0.9392819013311012,0.012421052631578947,66.45521986883132
277,Tell Me Why - Radio Edit,Tell Me Why,20.736094672383928,77.17391304347825,False,49.631449631449634,90.87179487179488,0.14800073155086418,0.01168421052631579,69.25061821309538
278,Blow My Brains Out,Tikkle Me,29.916849832984028,67.39130434782608,False,49.14004914004915,88.2051282051282,9.002665475272755,0.0016315789473684212,54.95108052897539
279,Labyrinth,Hawaii: Part II,16.74106552079545,0.0,False,74.69287469287471,81.23076923076923,3.789763280657545,0.026947368421052633,38.286205784324274
280,Taking What's Not Yours,Who Really Cares,26.748026226474593,84.78260869565217,False,69.04176904176904,91.28205128205128,67.49724328855459,0.0,70.86334802709386
281,Deceptacon,Le Tigre,22.771344591918343,85.8695652173913,True,55.65110565110566,86.15384615384615,5.71085273484841,0.5189473684210527,62.15460703150199
282,Bitter Sweet Symphony - Remastered 2016,Urban Hymns (Remastered 2016),55.42613517935447,90.21739130434783,False,25.307125307125304,91.58974358974359,3.478235261059027,0.0,51.61810558004516
283,Are You Bored Yet? (feat. Clairo),Nothing Happens,21.518039206119447,82.6086956521739,False,65.35626535626537,67.58974358974359,16.198962727998534,0.002442105263157895,64.73497473389959
284,505,Favourite Worst Nightmare (Standard Version),35.815102460994886,88.04347826086956,False,45.45454545454546,84.92307692307692,0.24561284435839997,0.006094736842105263,21.08375443500699
285,MILLION DOLLAR BABY,MILLION DOLLAR BABY,17.196159509224977,89.13043478260869,False,86.24078624078624,69.02564102564102,10.10339781118752,0.03894736842105263,94.7317492742716
286,The Reason,The Reason (20th Anniversary),31.88343844004965,90.21739130434783,False,39.8034398034398,66.35897435897436,1.3390761931492,0.0,3.257714224276959
287,Belong to the City,PARTYNEXTDOOR TWO,6.390419957313078,85.8695652173913,True,53.071253071253075,46.97435897435898,73.62396100732545,0.14526315789473684,16.67562627674444
288,Bed Peace,Sail Out,36.28665246646239,75.0,True,58.72235872235873,55.58974358974359,27.93318479954273,0.0038631578947368422,28.072250295667132
289,Electric Pow Wow Drum,A Tribe Called Red,29.43451829911234,57.60869565217391,False,62.40786240786242,56.30769230769231,2.387887192464212,6.4526315789473685,58.606601440705305
290,The Chain - 2004 Remaster,Rumours (Super Deluxe),38.96009321524243,93.47826086956522,False,48.52579852579853,66.25641025641026,0.9340897676711257,0.08652631578947369,47.640038705515536
291,Free Bird,Pronounced' Leh-'Nerd 'Skin-'Nerd,91.33429925394344,84.78260869565217,False,12.162162162162161,83.07692307692307,7.704632060278929,0.0102,32.157832491129994
292,Sum 2 Prove,My Turn,26.768832681015482,79.34782608695652,True,83.16953316953317,54.15384615384616,1.7544468859472244,0.0,39.79142027738953
293,Break from Toronto,PARTYNEXTDOOR,6.615508002670207,89.13043478260869,True,54.668304668304664,67.07692307692308,2.065974905545743,0.4094736842105263,23.771637458337814
294,Insane,Insane,18.059249230423614,80.43478260869564,False,69.53316953316954,70.56410256410255,20.04114163638026,0.0,81.61488012041718
295,Lonely Boy,El Camino,24.47879822182413,73.91304347826086,False,25.307125307125304,86.97435897435898,0.43252965611751104,1.0263157894736843,61.18696914310289
296,Alastor's Game,Alastor's Game,22.768129052142193,63.04347826086956,False,31.32678132678133,89.53846153846153,0.6609835371564245,0.00018842105263157895,75.91656811095582
297,"Holding Out for a Hero - From ""Footloose"" Soundtrack",Secret Dreams and Forbidden Fire,53.73646161761753,80.43478260869564,False,57.24815724815725,67.7948717948718,2.5436512022634714,0.0011894736842105265,92.15138157187401
298,Epoch - The Living Tombstone Remix,Neon : Remixes,23.959771665236957,65.21739130434783,False,39.680589680589684,63.6923076923077,25.129432623156063,0.0,63.33727556176756
299,Low Down,My Turn (Deluxe),15.210088487400363,76.08695652173913,True,99.75429975429975,61.02564102564103,3.6755363401380885,0.0,12.482528760348348
300,"Rhythm Is a Dancer - 7"" Edit",The Madman's Return,30.574901361098924,78.26086956521739,False,79.11547911547913,73.94871794871794,28.140870145941744,0.04315789473684211,71.83098591549297
301,Phonky Town,Phonky Town,14.58438154449804,67.39130434782608,True,80.46683046683049,81.23076923076923,37.69439608029631,86.94736842105263,32.265347812063226
302,The Safety Dance,Greatest,19.033748082248547,66.30434782608695,False,46.06879606879607,88.0,2.6163410735031256,0.0,62.90721427803462
303,i wanna be your girlfriend,i wanna be your girlfriend,26.623187476531335,80.43478260869564,True,48.034398034398045,36.71794871794872,2.2321231826649526,0.08800000000000001,32.80292441672939
304,There's Something Happening,Dinner Is Not Over / There's Something Happening / Keyman / Cupid,22.937228813428973,65.21739130434783,False,61.91646191646192,68.92307692307692,38.62898013909186,1.9684210526315793,95.16181055800453
305,Honey,Honey,25.52971351680104,67.39130434782608,True,56.01965601965602,22.153846153846153,80.16604941889433,0.0,52.478228147511025
306,Right My Wrongs,T R A P S O U L,35.00819017727071,85.8695652173913,False,48.280098280098294,43.58974358974359,35.82522796270519,0.0,27.104612407268036
307,Young Girl A,Alive,29.74604772510711,72.82608695652173,False,58.84520884520885,80.0,1.7544468859472244,0.05231578947368422,27.534673691000968
308,Love Me Again,Tribute,33.22526584853559,84.78260869565217,False,42.383292383292385,89.23076923076923,0.46991301846933325,0.06273684210526316,18.825932695409097
309,Flashing Lights,Graduation,32.77357655328634,93.47826086956522,True,60.07371007371008,61.94871794871795,3.9559115577767554,0.0,42.15675733792066
310,No. 1 Party Anthem,AM,33.83754317212096,93.47826086956522,False,43.611793611793615,69.12820512820512,34.2675878647126,9.336842105263159,60.32684657563703
311,Goosebumps - Remix,Goosebumps (Remix),18.643343264244162,79.34782608695652,True,84.88943488943488,58.35897435897436,43.40574310626914,0.0,82.79754865068274
312,Use Somebody,Only By The Night,31.497573212952304,86.95652173913044,False,15.479115479115485,70.87179487179486,0.5727172649368444,0.043894736842105264,14.525319858079776
313,Bennie And The Jets - Remastered 2014,Goodbye Yellow Brick Road (Remastered),48.85923863687967,80.43478260869564,False,63.267813267813274,66.56410256410257,26.89475806754767,0.0008021052631578948,79.67960434361899
314,This Comes From Inside,This Comes From Inside,26.398099431174202,63.04347826086956,False,32.923832923832926,49.02564102564103,19.72961361678174,0.0006600000000000001,1.6557359423717877
315,Reckless (Don't Be So...) - Remastered,Semantics (Remastered),49.13161409130133,64.13043478260869,False,67.56756756756758,32.307692307692314,17.445074806392608,0.00873684210526316,19.471024621008496
316,Jerk It Out,Love For The Streets,24.859556409151075,76.08695652173913,False,52.825552825552826,98.15384615384615,1.7752154205871258,0.0011263157894736843,88.49586066014409
317,Memories (feat. Kid Cudi),One More Love,27.732171708976963,67.39130434782608,False,48.64864864864865,91.48717948717949,0.14903915828285924,0.00045684210526315795,36.24341468659284
318,From A Woman,To Be Eaten Alive,22.28844560918327,69.56521739130434,False,17.321867321867323,35.58974358974359,3.831300349937348,0.0024000000000000002,12.697559402214814
319,Housewife Radio,Thanks to You Song,30.984599440458176,59.78260869565217,False,46.31449631449632,90.87179487179488,44.96338320426174,0.0005842105263157895,95.26932587893778
320,WORTH NOTHING - Fast & Furious: Drift Tape/Phonk Vol 1,WORTH NOTHING (Fast & Furious: Drift Tape/Phonk Vol 1),18.988919622041646,3.260869565217391,True,55.77395577395577,59.17948717948718,15.575906688801496,0.06094736842105263,12.697559402214814
321,Burning Pile,O My Heart,37.439330261388164,76.08695652173913,False,44.840294840294845,74.97435897435898,6.572746922404311,0.10631578947368422,13.665197290613914
322,I Can't Fix You (feat. Crusher-P),I Can't Fix You,40.57335033382739,72.82608695652173,False,38.20638820638821,79.07692307692308,0.004230550506147881,11.157894736842106,35.060746156327276
323,I'd Rather Sleep,Intro Bonito,9.668193734242205,69.56521739130434,False,75.67567567567568,57.02564102564103,1.1313908467501876,35.47368421052632,87.52822277174499
324,Can I Call You Tonight?,Fuzzybrain,40.57845737359779,81.52173913043478,False,60.31941031941033,83.8974358974359,13.914423917609398,95.89473684210527,49.575314482313736
325,Radioactive,Night Visions,23.18501481332124,86.95652173913044,False,36.609336609336616,77.94871794871796,10.373388761506238,0.01136842105263158,21.40630039780669
326,Candle Queen,Candle Queen,16.82864179915985,66.30434782608695,False,85.99508599508599,37.43589743589744,52.33621300142668,0.0,93.4415654230728
327,"Paint It, Black",Aftermath,26.107943908583692,90.21739130434783,False,38.57493857493858,79.07692307692308,5.118949497611224,0.2568421052631579,61.724545747769064
328,Blow My High,Focus More On Me (Deluxe),16.06353157792157,82.6086956521739,True,52.08845208845208,46.871794871794876,2.8032578852622367,0.0,7.1067627136867
329,X Gon' Give It To Ya - Int'l Bonus track,Grand Champ,29.4118203445772,72.82608695652173,False,74.20147420147421,82.15384615384615,4.049369963656312,0.0,64.73497473389959
330,When the War Is Over,Age Of Reason,42.41774829321151,39.130434782608695,False,36.48648648648649,45.743589743589745,13.395210551611866,0.0013894736842105266,27.534673691000968
331,Firestarter,Firestarter,28.80029961191036,43.47826086956522,False,37.22358722358723,61.94871794871795,36.24059865550322,12.947368421052632,38.50123642619074
332,Cigarette Ahegao,Public Void,22.65142372834137,63.04347826086956,True,61.91646191646192,26.769230769230766,10.030707939947867,2.273684210526316,11.837436834748953
333,Baby Wyd (Remix) (feat. Latto & Lakeyah),Who is Nardo Wick?? (Deluxe),31.028103849534197,40.21739130434782,True,66.83046683046683,66.87179487179488,2.263275984624805,0.0,61.07945382216966
334,To the Bone,Game On!,43.34590548029455,42.391304347826086,False,76.90417690417692,85.43589743589743,20.248826982779274,0.0,87.52822277174499
335,Heaven 2 Hell,Heaven 2 Hell,16.627008299256378,61.95652173913043,False,80.5896805896806,60.410256410256416,36.55212667510173,0.0,88.71089130201055
336,Digital Silence,Digital Silence,25.305949511225805,65.21739130434783,False,19.9017199017199,96.61538461538461,8.784595861553791,0.0008242105263157895,44.737125040318254
337,Always n Forever (feat. Lil Baby),RY RY WORLD,25.119447988578408,76.08695652173913,True,59.45945945945946,44.20512820512821,27.10244341394668,0.0002042105263157895,19.686055262874962
338,Lovers Rock,French Exit,28.312293589404888,93.47826086956522,False,50.245700245700256,86.87179487179488,0.00028764420476263197,0.5736842105263158,57.42393291043974
339,Aftershock,Aftershock,31.429479349346884,58.69565217391304,False,66.09336609336609,92.1025641025641,27.310128760345695,3.178947368421053,70.6483173852274
340,Paradise City,Appetite For Destruction,64.56849297064895,89.13043478260869,False,14.496314496314497,98.05128205128204,1.9725164996661875,0.728421052631579,37.85614450059134
341,The Village,The Village,31.40924034366938,64.13043478260869,False,49.14004914004915,34.769230769230774,55.451493197411864,0.0,26.674551123535103
342,Pompeii,Bad Blood,28.35523056096651,83.69565217391303,False,64.98771498771501,70.87179487179486,7.839627535438286,0.0,57.31641758950651
343,Six Days - Remix,Six Days,31.83293549120897,75.0,False,67.44471744471744,90.66666666666667,13.499053224811373,0.020421052631578947,70.3257714224277
344,Pretty Green Eyes (Sunset Ibiza Mix),Pretty Green Eyes (Sunset Ibiza Mix),36.77900893781975,14.130434782608695,False,55.15970515970516,92.61538461538461,0.49587368676920984,6.631578947368421,45.59724760778412
345,Kickstart My Heart,Dr. Feelgood (Deluxe Version),41.57281693564099,6.521739130434782,False,38.6977886977887,97.74358974358974,0.1147710761270222,0.3136842105263158,20.976239114073756
346,we fell in love in october,we fell in love in october / October Passed Me By,22.68187682490867,95.65217391304347,False,51.1056511056511,35.07692307692308,11.733727780419768,19.05263157894737,21.40630039780669
347,Run Through The Jungle,Cosmo's Factory (Expanded Edition),22.794042546453483,65.21739130434783,False,60.31941031941033,60.307692307692314,4.921648418532163,6.189473684210527,87.74325341361146
348,Reasons,Whispering Jack,38.15809881788456,40.21739130434782,False,61.793611793611795,61.84615384615385,20.768040348776804,0.010221052631578948,64.19739812923343
349,ECHO - ReAdmission Remix,ECHO / ReAdmission Remix,33.33648582575778,32.608695652173914,False,39.31203931203931,96.41025641025641,0.619446467876622,0.09547368421052632,24.63176002580368
350,The Less I Know The Better,Currents,28.766252680107655,94.56521739130434,True,60.196560196560206,73.43589743589743,1.1936964506698913,0.7136842105263158,80.32469626921838
