User,Table Names,Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
wardranger,Liked_Songs_Playlist.csv,spotify:track:6Z8R6UsFuGXGtiIxiD8ISb,Safe And Sound,In A Tidal Wave Of Mystery (Deluxe Edition),Capital Cities,2013,192789,13,False,31up4gl7nllfgerxn4fdm3hsbk2m,10/17/2023 9:43:49 AM,,Capital Cities,0.655,0.819,0,-4.852,1,0.0316,0.000176,0.00374,0.104,0.766,117.956,5
wardranger,Liked_Songs_Playlist.csv,spotify:track:0boS4e6uXwp3zAvz1mLxZS,Run Boy Run,The Golden Age,Woodkid,2013-01-01,213266,73,False,31up4gl7nllfgerxn4fdm3hsbk2m,10/18/2023 5:41:47 AM,,Island Records,0.506,0.959,5,-5.264,0,0.102,0.084,0.000655,0.135,0.34,133.996,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:0Puj4YlTm6xNzDDADXHMI9,Sabotage,Ill Communication,Beastie Boys,1994-05-23,178440,73,True,31up4gl7nllfgerxn4fdm3hsbk2m,10/25/2023 12:27:15 PM,"rap rock,old school hip hop,east coast hip hop,hip hop",Capitol Records,0.324,0.938,6,-7.332,0,0.102,0.032,0.0321,0.0961,0.543,168.131,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:07nH4ifBxUB4lZcsf44Brn,Blame (feat. John Newman),Motion,Calvin Harris;John Newman,2014-10-31,212960,80,False,31up4gl7nllfgerxn4fdm3hsbk2m,10/25/2023 12:30:56 PM,edm,Columbia,0.414,0.857,0,-4.078,0,0.0808,0.0287,0.00574,0.343,0.348,128.024,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:5VGlqQANWDKJFl0MBG3sg2,Use Somebody,Only By The Night,Kings of Leon,2008-09-23,230760,80,False,31up4gl7nllfgerxn4fdm3hsbk2m,10/25/2023 1:12:54 PM,,RCA/Legacy,0.276,0.715,0,-5.356,1,0.0432,0.00552,0.000417,0.201,0.173,137.028,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:0cJPLFrlV7TTCyPLupHzcH,Won't Get Fooled Again - Original Album Version,Who's Next (Deluxe Edition),The Who,1971-08-14,511400,64,False,31up4gl7nllfgerxn4fdm3hsbk2m,11/6/2023 9:45:27 AM,"classic rock,rock",Polydor Records,0.686,0.92,2,-6.231,1,0.0566,0.301,0.27,0.0807,0.225,135.027,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:4b93D55xv3YCH5mT4p6HPn,Ocean Drive,Duality,Duke Dumont,2020-04-17,206320,76,False,31up4gl7nllfgerxn4fdm3hsbk2m,12/6/2023 7:59:26 AM,house,EMI,0.67,0.776,8,-4.091,0,0.047,0.00388,0.000184,0.122,0.624,115.034,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:7f7CxGj0kzfwT1SjciL3ft,Busy Earnin',Jungle,Jungle,2014-07-14,181772,64,False,31up4gl7nllfgerxn4fdm3hsbk2m,12/6/2023 8:03:20 AM,,XL Recordings,0.552,0.883,10,-5.61,0,0.0355,0.209,4.91e-06,0.0912,0.745,99.967,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:1ixbwbeBi5ufN4noUKmW5a,Paper Planes,Kala,M.I.A.,2007-08-20,205200,78,False,31up4gl7nllfgerxn4fdm3hsbk2m,12/22/2023 9:51:18 AM,,XL Recordings,0.447,0.848,2,-6.175,1,0.222,0.033,7.46e-05,0.65,0.485,172.253,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,I Love You.,The Neighbourhood,2013-04-22,240400,91,False,31up4gl7nllfgerxn4fdm3hsbk2m,12/22/2023 10:15:55 AM,,Columbia,0.612,0.807,10,-2.81,1,0.0336,0.0495,0.0177,0.101,0.398,124.053,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:2iUmqdfGZcHIhS3b9E9EWq,Everybody Talks,Picture Show,Neon Trees,2012-01-01,177280,78,True,31up4gl7nllfgerxn4fdm3hsbk2m,12/22/2023 10:21:24 AM,,Mercury Records,0.471,0.924,8,-3.906,1,0.0584,0.00301,0,0.313,0.716,154.962,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:3GBApU0NuzH4hKZq4NOSdA,What You Know,Tourist History,Two Door Cinema Club,2010-02-17,191706,5,False,31up4gl7nllfgerxn4fdm3hsbk2m,12/24/2023 12:18:17 PM,"indie,indie rock",Glassnote Entertainment Group LLC,0.563,0.739,6,-4.239,0,0.0416,0.00073,1.45e-05,0.0822,0.775,139,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:0WSa1sucoNRcEeULlZVQXj,Can You Feel My Heart,Sempiternal (Expanded Edition),Bring Me The Horizon,2013-04-01,228146,78,True,31up4gl7nllfgerxn4fdm3hsbk2m,12/24/2023 2:22:45 PM,"metalcore,emo,screamo,rock,post-hardcore",RCA Records Label,0.15,0.859,4,-2.827,0,0.0595,0.00201,0.194,0.387,0.354,170.527,5
wardranger,Liked_Songs_Playlist.csv,spotify:track:7brQHA2CgQpcMBiOlfiXYb,Afraid,I Love You.,The Neighbourhood,2013-04-22,251186,76,True,31up4gl7nllfgerxn4fdm3hsbk2m,12/24/2023 11:39:16 PM,,Columbia,0.464,0.701,6,-5.693,0,0.0411,0.00892,0.309,0.335,0.356,83.996,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:0k73nWaD6RPx2sHFEkGPcn,Feel the Love (feat. John Newman),Home,Rudimental;John Newman,2013-04-05,245186,67,False,31up4gl7nllfgerxn4fdm3hsbk2m,1/1/2024 8:32:12 AM,,Asylum,0.385,0.705,1,-6.849,1,0.0601,0.0026,0.000184,0.686,0.24,179.948,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:0ll8uFnc0nANY35E0Lfxvg,Somewhere Only We Know,Hopes And Fears,Keane,2004-01-01,236160,77,False,31up4gl7nllfgerxn4fdm3hsbk2m,1/1/2024 9:55:07 AM,,Universal-Island Records Ltd.,0.453,0.655,9,-4.22,1,0.0257,0.0794,7.06e-06,0.0849,0.366,172.01,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:70LcF31zb1H0PyJoS1Sx1r,Creep,Pablo Honey,Radiohead,1993-02-22,238640,91,True,31up4gl7nllfgerxn4fdm3hsbk2m,1/1/2024 10:06:35 AM,"art rock,alternative rock",XL Recordings,0.515,0.43,7,-9.935,1,0.0372,0.0097,0.000133,0.129,0.104,91.844,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:3rUG2H2MCyZ8elpVB2jA8p,Cheating,Tribute,John Newman,2013-01-01,222218,51,False,31up4gl7nllfgerxn4fdm3hsbk2m,1/1/2024 10:13:16 AM,,Universal-Island Records Ltd.,0.509,0.809,9,-5.003,1,0.0511,0.00157,0,0.148,0.293,126.103,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:11LmqTE2naFULdEP94AUBa,Heart-Shaped Box,In Utero (Deluxe Edition),Nirvana,1993-09-21,281160,81,False,31up4gl7nllfgerxn4fdm3hsbk2m,1/13/2024 10:28:33 AM,"grunge,rock",Geffen,0.256,0.641,1,-10.283,1,0.0552,0.199,0.0329,0.0853,0.382,203.006,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:4sebUbjqbcgDSwG6PbSGI0,Come a Little Closer,Melophobia,Cage The Elephant,2013-10-08,229346,74,False,31up4gl7nllfgerxn4fdm3hsbk2m,1/13/2024 10:28:16 AM,,RCA Records Label,0.44,0.778,1,-1.786,0,0.0327,0.0265,1.04e-06,0.151,0.304,148.038,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:58ge6dfP91o9oXMzq3XkIS,505,Favourite Worst Nightmare (Standard Version),Arctic Monkeys,2007-04-24,253586,81,False,31up4gl7nllfgerxn4fdm3hsbk2m,1/13/2024 11:01:03 AM,"indie,garage rock",Domino/Warner Records,0.52,0.852,0,-5.866,1,0.0543,0.00237,5.79e-05,0.0733,0.234,140.267,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:2K7xn816oNHJZ0aVqdQsha,Softcore,Hard To Imagine The Neighbourhood Ever Changing,The Neighbourhood,2018-11-02,206280,85,False,31up4gl7nllfgerxn4fdm3hsbk2m,1/14/2024 8:18:57 AM,,Columbia,0.575,0.568,9,-5.509,0,0.03,0.0484,0.000417,0.286,0.37,93.986,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:7dt6x5M1jzdTEt8oCbisTK,Better Now,beerbongs & bentleys,Post Malone,2018-04-27,231266,80,True,31up4gl7nllfgerxn4fdm3hsbk2m,1/14/2024 8:23:22 AM,,Republic Records,0.674,0.578,10,-5.804,1,0.0408,0.331,0,0.135,0.34,145.07,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:0t3ZvGKlmYmVsDzBJAXK8C,Goodbyes (feat. Young Thug),Hollywood's Bleeding,Post Malone;Young Thug,2019-09-06,174853,76,True,31up4gl7nllfgerxn4fdm3hsbk2m,1/14/2024 8:29:33 AM,"rap,melodic rap,trap",Republic Records,0.547,0.653,5,-3.875,1,0.081,0.456,0,0.103,0.163,150.097,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:1OxcIUqVmVYxT6427tbhDW,Fly Away,5,Lenny Kravitz,1998-05-12,221332,75,False,31up4gl7nllfgerxn4fdm3hsbk2m,1/19/2024 7:38:01 AM,,Virgin Records,0.587,0.872,7,-5.066,1,0.0484,0.018,0,0.622,0.735,159.925,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:4tKGFmENO69tZR9ahgZu48,Murder On The Dancefloor,Read My Lips (Deluxe Version),Sophie Ellis-Bextor,2002-06-06,230013,79,False,31up4gl7nllfgerxn4fdm3hsbk2m,1/25/2024 9:24:10 AM,,Polydor Records,0.73,0.849,1,-5.281,0,0.0299,0.00234,2.57e-05,0.312,0.887,117.308,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:7KA4W4McWYRpgf0fWsJZWB,See You Again (feat. Kali Uchis),Flower Boy,"Tyler, The Creator;Kali Uchis",2017-07-21,180386,88,True,31up4gl7nllfgerxn4fdm3hsbk2m,1/28/2024 10:02:31 AM,,Columbia,0.558,0.559,6,-9.222,1,0.0959,0.371,7.49e-06,0.109,0.62,78.558,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:0KzAbK6nItSqNh8q70tb0K,Where Is My Mind?,Death to the Pixies,Pixies,1997-10-06,229226,74,False,31up4gl7nllfgerxn4fdm3hsbk2m,1/31/2024 7:47:00 AM,alternative rock,4AD,0.513,0.442,4,-13.529,1,0.0343,0.00731,0.000838,0.0878,0.243,81.201,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:0BCPKOYdS2jbQ8iyB56Zns,Clocks,A Rush of Blood to the Head,Coldplay,2002-08-27,307879,85,False,31up4gl7nllfgerxn4fdm3hsbk2m,2/2/2024 10:05:00 AM,,Parlophone Records Limited,0.577,0.749,5,-7.215,0,0.0279,0.599,0.0115,0.183,0.255,130.97,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:2Z8WuEywRWYTKe1NybPQEW,Ride,Blurryface,Twenty One Pilots,2015-05-15,214506,82,False,31up4gl7nllfgerxn4fdm3hsbk2m,2/3/2024 6:09:52 AM,,Fueled By Ramen,0.645,0.713,6,-5.355,1,0.0393,0.00835,0,0.113,0.566,74.989,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:1hwJKpe0BPUsq6UUrwBWTw,Boulevard of Broken Dreams,Boulevard of Broken Dreams,Green Day,2004,261266,72,True,31up4gl7nllfgerxn4fdm3hsbk2m,2/8/2024 8:34:57 AM,"punk,pop punk",Reprise,0.49,0.679,8,-3.68,1,0.0309,0.00394,1.54e-05,0.0383,0.506,167.046,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:7tCHpjktA50ihtkLz6bAnn,Ain't No Rest For The Wicked - Original Version,Cage The Elephant,Cage The Elephant,2008-01-01,175493,66,False,31up4gl7nllfgerxn4fdm3hsbk2m,2/8/2024 8:36:07 AM,,Relentless/Virgin,0.635,0.914,0,-5.631,1,0.111,0.0597,0,0.601,0.922,156.014,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:0UV5zxRMz6AO4ZwUOZNIKI,Where'd All the Time Go?,"Shame, Shame (Deluxe Edition)",Dr. Dog,2010-11-02,234800,79,False,31up4gl7nllfgerxn4fdm3hsbk2m,2/8/2024 8:41:52 AM,,Anti/Epitaph,0.454,0.82,2,-4.193,1,0.0567,0.132,0.000969,0.115,0.575,166.303,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:6xWIuPEnPIODp4dCRsAd5I,Black Out Days,Voices,Phantogram,2013-01-01,227160,67,False,31up4gl7nllfgerxn4fdm3hsbk2m,2/8/2024 8:51:16 AM,,Universal Records,0.542,0.795,4,-3.63,0,0.0367,0.00506,0.019,0.0851,0.43,92.234,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:3FAclTFfvUuQYnEsptbK8w,Back To Black,Back To Black (Deluxe Edition),Amy Winehouse,2006,241293,82,True,31up4gl7nllfgerxn4fdm3hsbk2m,2/8/2024 8:53:18 AM,,Universal-Island Records Ltd.,0.434,0.422,7,-13.964,0,0.0375,0.134,2.05e-05,0.0861,0.377,123.201,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:3VCXx37jNGNOMns6z2OnvJ,Swing Lynn,I'm Sure,Harmless,2012-08-14,321438,71,False,31up4gl7nllfgerxn4fdm3hsbk2m,2/8/2024 8:56:07 AM,,Nettwerk Music Group,0.464,0.945,2,-1.815,1,0.0401,0.0506,0.756,0.112,0.453,165.177,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:14QX1ckbDIhqetvu5VZ3cP,In This Shirt,Mirror Mirror,The Irrepressibles,2010-10-01,335146,72,False,31up4gl7nllfgerxn4fdm3hsbk2m,2/8/2024 9:09:45 AM,,Of Naked Design Recordings,0.293,0.394,9,-9.581,1,0.0299,0.691,0.382,0.157,0.0384,80.168,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:57iDDD9N9tTWe75x6qhStw,Bitter Sweet Symphony - Remastered 2016,Urban Hymns (Remastered 2016),The Verve,1997-09-29,357266,83,False,31up4gl7nllfgerxn4fdm3hsbk2m,2/13/2024 8:33:29 AM,"britpop,shoegaze",UMC (Universal Music Catalogue),0.356,0.917,9,-6.006,1,0.0479,0.0335,0,0.406,0.518,171.176,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:5G1sTBGbZT5o4PNRc75RKI,Lonely Boy,El Camino,The Black Keys,2011-12-06,193653,68,False,31up4gl7nllfgerxn4fdm3hsbk2m,2/13/2024 8:35:08 AM,"blues rock,garage rock,modern blues,rock",Nonesuch,0.356,0.872,2,-7.837,1,0.068,0.00417,0.00975,0.0997,0.607,166.3,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:0I3q5fE6wg7LIfHGngUTnV,Ms. Jackson,Stankonia,Outkast,2000-10-31,270506,82,True,31up4gl7nllfgerxn4fdm3hsbk2m,2/13/2024 8:41:59 AM,"southern hip hop,hip hop",Arista/LaFace Records,0.843,0.806,4,-5.946,0,0.269,0.143,0,0.0771,0.613,94.948,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:7wBrglFVTNCcW6IhdgBkm1,Paradise,Mylo Xyloto,Coldplay,2011-10-19,278719,47,False,31up4gl7nllfgerxn4fdm3hsbk2m,2/13/2024 8:43:18 AM,,Parlophone UK,0.449,0.585,5,-6.761,1,0.0268,0.0509,8.75e-05,0.0833,0.212,139.631,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:5B5eTk7DF8KVp1zpQoY1XY,The Reason,The Reason (20th Anniversary),Hoobastank,2024-01-12,232800,83,False,31up4gl7nllfgerxn4fdm3hsbk2m,2/19/2024 5:41:32 AM,nu metal,Island Def Jam,0.474,0.671,4,-4.649,1,0.0289,0.0129,0,0.159,0.0682,82.94,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:57RA3JGafJm5zRtKJiKPIm,Are You Bored Yet? (feat. Clairo),Nothing Happens,Wallows;Clairo,2019-03-22,178000,76,False,31up4gl7nllfgerxn4fdm3hsbk2m,2/23/2024 10:54:18 AM,"indie,bedroom pop",Atlantic Records,0.682,0.683,8,-6.444,0,0.0287,0.156,2.32e-05,0.273,0.64,120.023,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:61OJxhoY3Ix50rYVKo8zRK,Can I Call You Tonight?,Fuzzybrain,Dayglow,2019-11-14,278769,75,False,31up4gl7nllfgerxn4fdm3hsbk2m,2/23/2024 11:00:53 AM,indie rock,Very Nice Records,0.641,0.842,9,-7.27,1,0.0292,0.134,0.911,0.419,0.499,129.978,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:7r6PigmGzlB3YPB7wvBBbi,No Church In The Wild,Watch The Throne,JAY-Z;Kanye West;Frank Ocean;The-Dream,2011-08-08,272506,76,True,31up4gl7nllfgerxn4fdm3hsbk2m,3/20/2024 2:49:48 AM,"hip hop,east coast hip hop,rap,r&b",Roc Nation/RocAFella/IDJ,0.654,0.75,8,-7.509,0,0.105,0.244,0.0178,0.167,0.557,92.773,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:1O8d2pWtBclzuY3FctBPVa,Closer,Only By The Night,Kings of Leon,2008-09-23,237480,72,False,31up4gl7nllfgerxn4fdm3hsbk2m,3/20/2024 2:58:34 AM,,RCA/Legacy,0.398,0.768,11,-4.624,0,0.0392,0.469,2.02e-05,0.106,0.235,108.685,5
wardranger,Liked_Songs_Playlist.csv,spotify:track:2HUpJaGnY6RwqgN7cv6EzN,The Night Begin to Shine,The Night Begin to Shine,B.E.R.,2015-01-15,210570,56,True,31up4gl7nllfgerxn4fdm3hsbk2m,3/20/2024 3:01:12 AM,,B.E.R.,0.621,0.61,2,-7.067,1,0.0286,0.00429,0.0921,0.196,0.339,129.938,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:7BY005dacJkbO6EPiOh2wb,House Of The Rising Sun,The Animals,The Animals,1964-01-01,271280,73,False,31up4gl7nllfgerxn4fdm3hsbk2m,3/21/2024 9:20:14 AM,classic rock,"ABKCO Music & Records, Inc.",0.295,0.584,9,-6.696,0,0.0345,0.000385,0.218,0.0996,0.228,117.2,3
wardranger,Liked_Songs_Playlist.csv,spotify:track:0cGG2EouYCEEC3xfa0tDFV,Tainted Love,Non-Stop Erotic Cabaret,Soft Cell,1981,153800,79,False,31up4gl7nllfgerxn4fdm3hsbk2m,3/21/2024 9:21:08 AM,"synthpop,new wave",EMI,0.5,0.501,0,-8.284,0,0.0376,0.462,0,0.26,0.623,144.438,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:5Hyr47BBGpvOfcykSCcaw9,"Holding Out for a Hero - From ""Footloose"" Soundtrack",Secret Dreams and Forbidden Fire,Bonnie Tyler,1986-05-05,348333,74,False,31up4gl7nllfgerxn4fdm3hsbk2m,3/21/2024 9:23:24 AM,,Sony Music CG,0.616,0.685,9,-15.289,0,0.04,0.0245,1.13e-05,0.0491,0.895,150.055,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:3ZOEytgrvLwQaqXreDs2Jx,Can't Stop,By the Way (Deluxe Edition),Red Hot Chili Peppers,2002-07-09,269000,85,False,31up4gl7nllfgerxn4fdm3hsbk2m,3/21/2024 9:25:25 AM,"funk rock,alternative rock,rock",Warner Records,0.618,0.938,9,-3.442,1,0.0456,0.0179,0,0.167,0.875,91.455,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:6eN1f9KNmiWEhpE2RhQqB5,Paradise City,Appetite For Destruction,Guns N' Roses,1987-07-21,405600,82,False,31up4gl7nllfgerxn4fdm3hsbk2m,3/21/2024 9:30:30 AM,"rock,glam metal,hard rock,classic rock",Guns N Roses P&D,0.268,0.98,11,-5.959,1,0.101,0.019,0.00692,0.182,0.39,100.316,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:4kfm1uI9QGaoN9qm6CkAMn,What I've Done,Minutes to Midnight,Linkin Park,2007-05-11,205613,45,False,31up4gl7nllfgerxn4fdm3hsbk2m,3/21/2024 9:33:01 AM,"nu metal,rap metal,rock,alternative metal",Warner Records,0.623,0.93,5,-5.285,1,0.0324,0.0141,1.64e-06,0.138,0.287,120.117,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:6S3JlDAGk3uu3NtZbPnuhS,Baby Blue - Remastered 2010,Straight Up (Remastered 2010 / Deluxe Edition),Badfinger,1971-12-13,217346,61,False,31up4gl7nllfgerxn4fdm3hsbk2m,3/26/2024 10:28:06 AM,"power pop,jangle pop",EMI Catalogue,0.623,0.876,11,-7.788,1,0.066,0.0189,0.0134,0.0728,0.515,124.431,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:3fH4KjXFYMmljxrcGrbPj9,Don't You (Forget About Me),Once Upon A Time (Super Deluxe),Simple Minds,1985,263040,75,False,31up4gl7nllfgerxn4fdm3hsbk2m,3/26/2024 10:45:04 AM,new wave,UMC (Universal Music Catalogue),0.66,0.816,2,-6.61,1,0.0299,0.168,0.0181,0.0608,0.678,111.346,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:0fdaCKYxdhL0SAlNM2yZq2,Sun,Beacon,Two Door Cinema Club,2012-08-31,187720,0,False,31up4gl7nllfgerxn4fdm3hsbk2m,4/17/2024 6:07:29 AM,"indie,indie rock",Glassnote Entertainment Group LLC,0.649,0.528,4,-5.642,0,0.0288,0.00965,0.000435,0.108,0.598,96.977,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:6ifNuuYjiS5NdMabN4Jvrs,Six Days - Remix,Six Days,DJ Shadow;Mos Def,2002-01-01,232533,69,False,31up4gl7nllfgerxn4fdm3hsbk2m,5/13/2024 12:47:42 PM,"trip hop,downtempo,east coast hip hop,old school hip hop,hip hop",[PIAS] Recordings Catalogue,0.699,0.908,5,-6.72,0,0.237,0.13,0.000194,0.34,0.692,171.87,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:3UajtqBR1vopHl4EVQutul,Nobody Speak (feat. Run The Jewels),The Mountain Will Fall,DJ Shadow;Run The Jewels,2016-06-24,195965,36,True,31up4gl7nllfgerxn4fdm3hsbk2m,5/13/2024 1:51:57 PM,"trip hop,downtempo,hip hop",Mass Appeal Records,0.62,0.814,2,-5.937,1,0.155,0.0403,0.0025,0.263,0.303,160.093,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:0T57cTUpYpvSvZ3GowBuTP,Never Let Me Down Again,Music for the Masses (Deluxe),Depeche Mode,1987-09-28,288120,66,False,31up4gl7nllfgerxn4fdm3hsbk2m,5/29/2024 3:48:08 PM,"new wave,synthpop,darkwave",Venusnote Ltd.,0.584,0.897,0,-6.485,1,0.0359,0.297,0.0329,0.7,0.577,106.075,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:4IiuExPFijOGZnVxGsKWcc,Seven Nation Army - The Glitch Mob Remix,Seven Nation Army (The Glitch Mob Remix),The White Stripes;The Glitch Mob,2021-04-23,257021,61,False,31up4gl7nllfgerxn4fdm3hsbk2m,6/23/2024 2:26:48 AM,"garage rock,blues rock,rock,alternative rock,glitch,dubstep",Third Man Records/Legacy,0.701,0.844,4,-6.629,1,0.133,0.152,0.626,0.194,0.198,120.04,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:4PJEK76V3A1S0XzZJuTWh7,Love Is A Long Road,Full Moon Fever,Tom Petty,1989-01-01,247600,66,False,31up4gl7nllfgerxn4fdm3hsbk2m,6/23/2024 2:28:33 AM,classic rock,Tom Petty P&D,0.64,0.622,4,-10.851,1,0.0316,0.0303,7.63e-05,0.0866,0.496,116.334,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:5AJ9hqTS2wcFQCELCFRO7A,MILLION DOLLAR BABY,MILLION DOLLAR BABY,Tommy Richman,2024-04-26,155151,82,False,31up4gl7nllfgerxn4fdm3hsbk2m,7/4/2024 2:31:51 PM,,PULSE Records,0.852,0.697,1,-5.52,0,0.0439,0.0973,0.00037,0.0678,0.919,138.029,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:2qOm7ukLyHUXWyR4ZWLwxA,It Was A Good Day,The Predator,Ice Cube,1992-11-17,260000,79,True,31up4gl7nllfgerxn4fdm3hsbk2m,7/4/2024 3:18:28 PM,"gangster rap,west coast hip hop,old school hip hop,g-funk",Priority Records,0.798,0.744,7,-5.328,0,0.136,0.33,0.000106,0.292,0.794,82.356,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:0rRboI6IRuGx56Dq3UdYY4,Because I Got High,The Good Times,Afroman,2001-08-28,197760,67,True,31up4gl7nllfgerxn4fdm3hsbk2m,7/16/2024 10:01:35 AM,,Universal Records,0.802,0.341,7,-8.56,1,0.488,0.169,0,0.0783,0.849,166.01,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:4yhGkvdYU5bi4950r80FRo,Tell Me Why - Radio Edit,Tell Me Why,Supermode;Axwell;Steve Angello,2006-01-01,173866,71,False,31up4gl7nllfgerxn4fdm3hsbk2m,7/16/2024 10:02:49 AM,"hypertechno,edm,progressive house",Axtone Records,0.554,0.91,6,-7.508,0,0.0742,0.00143,0.000111,0.215,0.682,128.996,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:5mFQCdbvuzVATC7tP7XsPp,"Rhythm Is a Dancer - 7"" Edit",The Madman's Return,SNAP!,1992-01-01,225882,72,False,31up4gl7nllfgerxn4fdm3hsbk2m,8/1/2024 8:43:08 AM,eurodance,BMG Rights Management GmbH,0.794,0.745,9,-11.367,0,0.037,0.271,0.00041,0.143,0.706,124.249,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:5EWPGh7jbTNO2wakv8LjUI,Free Bird,Pronounced' Leh-'Nerd 'Skin-'Nerd,Lynyrd Skynyrd,1973-01-01,547106,78,False,31up4gl7nllfgerxn4fdm3hsbk2m,8/6/2024 10:52:06 AM,"southern rock,classic rock,rock",Geffen*,0.249,0.834,0,-8.21,1,0.0574,0.0742,9.69e-05,0.0924,0.337,118.222,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:2wGSgTmgSF3xjRrHkTc25R,Hate It Or Love It,The Documentary,The Game;50 Cent,2005,206400,82,True,31up4gl7nllfgerxn4fdm3hsbk2m,8/7/2024 10:00:04 AM,"west coast hip hop,east coast hip hop,old school hip hop",Geffen,0.802,0.785,9,-4.781,1,0.207,0.14,0,0.123,0.435,99.998,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:1dlgaGdQXmsYKMRuewIZkF,Miss Alissa,Peace Love Death Metal,Eagles Of Death Metal,2004,158600,50,False,31up4gl7nllfgerxn4fdm3hsbk2m,8/14/2024 7:56:43 AM,"stoner rock,garage rock",Ipecac Recordings,0.55,0.991,1,-3.704,1,0.12,0.805,0,0.197,0.882,172.389,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:7MlDNspYwfqnHxORufupwq,"Sex, Drugs, Etc.",Pineapple Sunrise,Beach Weather,2023-03-03,196784,80,False,31up4gl7nllfgerxn4fdm3hsbk2m,9/12/2024 9:35:15 AM,,8123 / Arista Records,0.57,0.842,4,-5.085,0,0.0381,0.0136,0.00876,0.524,0.47,143.975,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:3uIGef7OSXkFdqxjFWn2o6,Gold Dust - Radio Edit,Gold Dust,DJ Fresh,2010-07-30,192446,61,False,31up4gl7nllfgerxn4fdm3hsbk2m,10/9/2024 8:55:35 AM,drum and bass,Breakbeat Kaos,0.451,0.948,0,-0.74,1,0.147,0.255,0,0.392,0.295,176.985,4
