game_id,game_name,required_age,positive_negative_ratings_ratio,median_playtime,total_ratings,price
2497,Smooth Operators,0,2.671232877,0,268,2.09
2499,Broken Sword 5 - the Serpent's Curse,0,7.111650485,208,1671,18.99
2500,Castle In The Darkness,0,3.758139535,862,1023,4.79
2501,C-RUSH,0,0.311688312,0,101,1.59
2502,Call of Duty® 2,0,10.313559322,1041,2670,14.99
2504,STARWHAL,0,8.560606061,407,631,9.29
2506,Blockstorm,0,4.131741140,274,6661,3.99
2507,Pixel Boy and the Ever Expanding Dungeon,0,2.083333333,14,222,0.79
2508,9.03m,0,4.932515337,17,967,0
2510,Postmortem: One Must Die (Extended Cut),0,0.739583333,0,167,1.99
2512,Signs of Life,0,3.622222222,0,624,6.99
2513,Spintires®: The Original Game,0,5.747723440,2270,20007,9.99
2514,BlazBlue: Calamity Trigger,0,6.122923588,184,2144,6.99
2515,Saturday Morning RPG,0,3.948979592,958,485,4.99
2516,Continue?9876543210,0,1.347222222,0,169,6.99
2517,3089 -- Futuristic Action RPG,0,2.541095890,170,517,4.99
2518,Driftmoon,0,9.142857143,0,213,11.39
2519,War of the Human Tanks,0,6.919354839,500,491,6.99
2520,Probably Archery,0,0.865671642,0,375,3.99
2521,Girls Like Robots,0,2.586206897,357,208,4.99
2522,Final Rush,0,0.936708861,0,153,3.99
2523,Dragons and Titans,0,3.429378531,68,3136,0
2524,Enola,0,2.15,0,126,11.39
2525,Villagers and Heroes,0,1.297955975,130,2923,0
2526,Paper Sorcerer,0,4.274509804,480,538,3.99
2528,Mitsurugi Kamui Hikae,0,4.588014981,277,2984,6.99
2530,Unearthed: Trail of Ibn Battuta - Episode 1 - Gold Edition,0,1.131147541,0,780,3.99
2531,Muffin Knight,0,3.292134831,5,382,3.99
2532,Brawlout,0,2.551181102,0,451,14.99
2533,FootLOL: Epic Fail League,0,5.506578947,5,989,9.99
2534,Turbo Dismount™,0,10.982658960,391,4146,6.99
2536,EvilQuest,0,7.681159420,81,599,1.59
2537,SPACECOM,0,2.690721649,141,358,7.99
2538,Aqua Kitty - Milk Mine Defender,0,7.285714286,37,406,4.99
2539,Zombie Grinder,0,2.552941176,0,302,6.19
2542,Out There Somewhere,0,13.464052288,121,6639,0.79
2543,Call of Duty: United Offensive,0,5.051546392,0,587,14.99
2544,Son of Nor,0,1.791666667,157,201,14.99
2546,Full Bore,0,5.5,0,182,10.99
2547,Vangers,0,5.685714286,0,234,4.99
2548,Victory: The Age of Racing,0,0.852686308,128,1069,0
2549,WazHack,0,7.25,0,495,6.99
2550,One Finger Death Punch,0,55.39453125,107,14437,3.99
2551,Mr. Bree+,0,6.857142857,0,220,1.99
2552,CONSORTIUM,0,2.590909091,142,1422,6.99
2554,99 Levels To Hell,0,1.663461538,157,554,3.99
2555,Guns n Zombies,0,2.360424028,101,951,5.59
2556,Captain Morgane and the Golden Turtle,0,1.566037736,0,136,3.99
2557,Major Mayhem,0,5.166666667,250,259,3.99
2558,Narcissu 1st & 2nd,0,16.887573964,10,3023,0
2562,BlackSoul: Extended Edition,0,0.558441558,321,120,3.99
2563,Moebius: Empire Rising,0,2.928571429,0,220,10.99
2564,Platformines,0,1.989473684,679,284,6.99
2565,Quest for Infamy,0,5.65,75,133,6.99
2566,Lost Civilization,0,1.148936170,0,101,3.99
2567,Subnautica,0,16.655274340,937,95568,19.49
2568,Deadly 30,0,3.060941828,181,1466,3.99
2569,FORCED SHOWDOWN,0,6.207792208,822,555,14.99
2570,Meridian: New World,0,0.986784141,162,451,4.99
2571,Acceleration of SUGURI X-Edition HD,0,4.756756757,530,213,4.79
2572,Viscera Cleanup Detail: Santa's Rampage,0,9.227848101,183,4040,1.79
2574,Lords Of The Fallen™,16,1.489623212,265,12356,23.79
2575,Gomo,0,3.009803922,108,1227,3.99
2576,Grimind,0,2.089743590,273,241,6.99
2577,Even the Ocean,0,5.944444444,0,125,10.99
2578,Dead Rising 3 Apocalypse Edition,18,2.369607843,522,10311,24.99
2579,The Red Solstice,0,2.758878505,285,2011,7.19
2580,Epic Battle Fantasy 4,0,27.25,384,2260,8.99
2581,Fistful of Frags,0,9.922050855,86,26202,0
2582,Imagine Me,0,0.476510067,90,440,1.99
2583,NaissanceE,0,3.488524590,9,1369,0
2585,Secret Ponchos,0,2.552631579,0,1350,10.99
2586,Cannons Lasers Rockets,0,0.331670823,1,534,0
2588,The Sandbox,0,1.452488688,0,542,3.99
2589,Monochroma,0,2.993377483,89,603,14.99
2590,Alpha Kimori™ 1,0,1.418604651,149,208,6.99
2591,Hexcells,0,26.992248062,49,3611,1.99
2592,Goat Simulator,0,7.941166292,149,51671,7.19
2593,Ether One,0,2.956521739,0,364,14.99
2594,Worlds of Magic,0,0.909465021,0,464,18.99
2595,Rogue's Tale,0,2.173469388,0,311,3.99
2596,LYNE,0,26.083650190,233,7123,1.99
2597,DRAKERZ-Confrontation,0,1.04,12,255,0
2598,Into the Dark: Ultimate Trash Edition,18,0.787610619,367,202,3.99
2599,Starlite: Astronaut Rescue - Developed in Collaboration with NASA,0,0.643478261,0,189,1.99
2600,Tower of Guns,0,4.630057803,1301,974,10.99
2601,Breach & Clear,0,4.659025788,67,1975,10.99
2602,Lost Saga NA,0,1.476868327,53,696,0
2603,Windforge,0,2.075581395,2075,529,6.99
2604,Astral Terra,0,1.276923077,0,148,7.19
2605,One Way Heroics,0,16.829145729,718,3548,2.29
2606,Last Dream,0,5.492537313,0,435,6.99
2607,Procyon,0,7.692307692,0,113,2.79
2609,Helicopter Simulator 2014: Search and Rescue,0,0.424657534,15,312,4.99
2610,GameGuru,0,2.811145511,83,1231,14.99
2611,Ethan: Meteor Hunter,0,1.679487179,0,209,6.99
2612,Calibre 10 Racing,0,0.810344828,0,105,1.59
2613,Farm for your Life,0,4.104761905,467,536,6.99
2614,iRacing,0,5.335714286,4,887,7.99
2615,Anarchy Arcade,0,2.255349501,25,2282,0
2616,Lili: Child of Geos - Complete Edition,0,6.853448276,0,911,10.99
2617,Hand of Fate,0,10.132241814,297,8839,14.99
2618,Age of Mythology: Extended Edition,0,5.920101458,859,10913,22.99
2620,Gravity Badgers,0,1.6375,431,422,3.99
2621,Star Swarm Stress Test,0,8.592592593,0,259,0
2623,Beware Planet Earth,0,2.2125,0,257,6.99
2624,MURI,0,10.461538462,142,447,3.99
2625,Batman™: Arkham Origins Blackgate - Deluxe Edition,0,0.642311887,189,1506,14.99
2626,The LEGO® Movie - Videogame,0,4.879679144,570,2199,14.99
2627,Airport Simulator 2014,0,0.178082192,0,946,6.99
2628,Woodcutter Simulator 2013,0,0.375647668,34,531,5.79
2631,Guilty Gear Isuka,0,1.020689655,147,293,6.99
2632,Gun Metal,0,3.276470588,217,727,2.09
2633,Glacier 3: The Meltdown,0,0.358730159,4,428,2.09
2634,Hyper Fighters,0,0.306709265,0,409,2.09
2635,Hostile Waters: Antaeus Rising,0,2.75,207,315,2.09
2636,Braid,0,16.914507772,251,6915,10.99
2637,The Evil Within,18,4.477782480,898,12944,14.99
2638,Heat Signature,0,14.759090909,790,3467,10.99
2639,Antisquad,0,1.221311475,162,271,4.99
2640,Meltdown,0,6.066666667,0,742,3.49
2641,Mechanic Escape,0,6.626262626,310,755,4.49
2642,Let's Sing,0,0.969230769,0,128,12.99
2643,Grapple,0,11.772727273,432,281,5.19
2645,Krautscape,0,2.25,0,234,5.19
2646,Panzer Corps,0,11.333333333,0,1147,14.99
2647,Aura Kingdom,0,3.696020874,92,7199,0
2648,XCOM® 2,0,4.100028498,1985,35792,34.99
2650,The Whispered World Special Edition,0,2.910112360,148,1044,16.99
2651,From the Depths,0,7.552380952,491,4490,11.39
2652,The Memory of Eldurim,0,0.922413793,0,223,0.79
2653,Magicite,0,5.863247863,653,6424,7.19
2654,Treasure Adventure World,0,8,0,144,6.99
2655,Paranormal State: Poison Spring,0,3.121212121,0,272,6.99
2656,EVGA Precision XOC,0,3.022304833,69,2164,0
2657,Satellite Reign,0,2.188284519,245,3810,22.99
2658,Masters of the World - Geopolitical Simulator 3,0,0.781690141,0,506,26.99
2659,Cuphead,0,22.862779741,441,40519,14.99
2662,The Dishwasher: Vampire Smile,0,17.695652174,0,430,6.99
2663,Crayon Physics Deluxe,0,6.128440367,26,777,15.99
2664,Science Girls,0,2.513513514,64,130,3.99
2665,The Yawhg,0,4.071428571,0,1136,6.99
2666,Year Walk,0,10.333333333,37,1666,4.79
2667,Super Motherload,0,3.427083333,0,425,10.99
2668,Luxuria Superbia,0,2.693548387,0,229,4.99
2669,Sports Bar VR,0,9.313432836,0,691,14.99
2670,Edge Of Eternity,0,4.625,0,495,15.49
2671,Hero Siege,0,3.710912255,550,18952,6.99
2672,Aces Wild: Manic Brawling Action!,0,4.133333333,0,308,6.99
2673,WORLD END ECONOMiCA episode.01,0,5.7625,732,541,9.99
2674,LOVE,0,9.602040816,291,1039,2.09
2675,liteCam Game: 100 FPS Game Capture,0,1.056390977,26,547,10.99
2676,Infectonator: Survivors,0,2.053097345,435,690,6.99
2677,Chronology,0,6.983050847,192,471,3.99
2678,Montas,0,0.860759494,0,147,6.99
2679,Reaper - Tale of a Pale Swordsman,0,2.023809524,191,381,3.99
2681,MorphVOX Pro - Voice Changer,0,1.251700680,0,331,29.99
2682,Bardbarian,0,7.748427673,404,1391,5.59
2685,Claustrophobia: The Downward Struggle,0,0.925531915,0,181,3.49
2686,Arcane Worlds,0,1.193548387,0,204,6.99
2688,Dex,0,6.804780876,0,1959,14.99
2689,BADLAND: Game of the Year Edition,0,5.255605381,0,1395,6.99
2690,RymdResa,0,3.654545455,0,256,9.29
2691,Tumblestone,0,3.607142857,496,903,18.99
2692,The Golf Club,0,1.701333333,0,1013,22.99
2693,Secrets of Grindea,0,14.338582677,4564,3896,10.99
2694,DreadOut,0,3.100765306,180,3215,10.99
2695,Spate,0,2.519607843,76,359,1.59
2696,AR-K,0,1.412429379,54,427,5.79
2697,X-Plane 11,0,4.589164786,44169,2476,54.99
2699,The Path,0,2.836158192,64,679,6.99
2700,Time Rifters,0,7.527777778,374,307,6.99
2702,Quest of Dungeons,0,3.425373134,0,593,3.99
2704,//N.P.P.D. RUSH//- The milk of Ultraviolet,12,0.5,237,771,2.99
2705,Block Story™,0,1.878980892,0,452,1.99
2706,The Gallery - Episode 1: Call of the Starseed,0,6.184210526,0,1365,14.99
2707,RUNNING WITH RIFLES,0,7.052348993,135,5999,10.99
2708,Depression Quest,0,1.389937107,18,3800,0
2709,1HEART,0,1.625,0,168,6.99
2710,The Graveyard,0,1.532663317,0,504,3.99
2711,Melody's Escape,0,14.339041096,40,4479,6.99
2713,Frozen State,0,2.178343949,338,499,8.99
2714,Dominique Pamplemousse,0,2.71875,0,357,0.79
2718,Robot Roller-Derby Disco Dodgeball,0,12.181467181,406,3414,6.99
2719,The Forest of Doom (Standalone),0,4.25,52,231,3.99
2722,Yet Another Zombie Defense,0,6.474820144,223,11429,0
2723,Reversion - The Escape (1st Chapter),0,3.385074627,177,1469,0.79
2726,Haunt the House: Terrortown,0,4.926966292,58,1055,3.99
2729,Etherlords,0,0.689655172,19,147,3.99
2730,Etherlords II,0,4.130434783,0,236,3.99
2731,Jones On Fire,0,1.881355932,246,170,1.99
2733,Car Mechanic Simulator 2014,0,4.485868102,176,4076,4.99
2734,American Truck Simulator,0,12.078244275,1694,27412,14.99
2735,Worms World Party Remastered,0,1.082236842,0,633,10.99
2736,Ski Region Simulator - Gold Edition,0,2.971428571,0,278,6.19
2737,Act of War: Direct Action,0,5.454545455,0,213,1.99
2738,Offworld Trading Company - Free Multiplayer,0,2.908902692,255,3776,0
2739,Industry Giant 2,0,4.229885057,0,455,6.99
2740,Transport Giant,0,0.875968992,0,242,6.99
2741,Sniper Art of Victory,16,0.418064516,7,1099,1.99
2742,Tribloos 2,0,4.760869565,275,265,3.99
2743,Space Farmers,0,2.894382022,100,1733,7.19
2744,Grand Theft Auto V,18,2.362111293,4834,468369,24.99
2745,Humanity Asset,0,0.471337580,273,462,1.69
2746,10 Second Ninja,0,6.061855670,150,685,1.59
2747,Light,0,1.391304348,231,330,9.99
2748,Dungeon Lords Steam Edition,0,2.724637681,141,257,13.99
2749,Card City Nights,0,9.185185185,1081,825,3.99
2750,Super Killer Hornet: Resurrection,0,1.827338129,260,786,3.99
2751,Hexcells Plus,0,14.415730337,0,1372,1.99
2752,Worlds Adrift Island Creator,0,5.916666667,6,332,0
2753,Hero and Daughter+,0,8,529,171,6.99
2758,KAMI,0,22.931818182,275,1053,2.79
2759,Serena,0,3.422503726,6,5935,0
2760,Torment: Tides of Numenera,0,2.190575916,455,3047,34.99
2761,Shadow Blade: Reload,0,6.909090909,1,261,7.19
2762,The Incredible Adventures of Van Helsing II,0,2.018003273,421,1844,10.99
2763,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,0,4.172864322,1434,5147,19.99
2764,Detective Grimoire,0,18.112903226,0,1185,5.19
2765,Serious Sam's Bogus Detour,0,5.717948718,0,262,10.99
2766,Vertiginous Golf,0,1.454767726,36,1004,7.19
2767,GAUGE,0,2.104477612,0,208,2.49
2768,Pro Rugby Manager 2015,0,0.262295082,15,154,6.99
2769,The Last Federation,0,3.049019608,0,413,14.99
2770,Counter-Strike Nexon: Zombies,0,1.824853632,112,34257,0
2771,Blacklight: Tango Down,0,0.631578947,193,341,0.79
2772,Over 9000 Zombies!,0,5.888198758,17,1109,1.59
2773,Descent,0,26.3,0,273,7.19
2776,Descent: FreeSpace – The Great War,0,4.1,0,153,6.99
2777,Freespace 2,0,2.655737705,0,223,6.99
2778,Driving School Simulator,0,0.294117647,61,176,10.99
2780,Formula Truck 2013,0,3.285714286,0,150,6.99
2781,Towtruck Simulator 2015,0,0.179591837,6,289,6.99
2782,Game Tycoon 1.5,0,0.162705667,248,636,0.79
2785,Mining & Tunneling Simulator,0,0.282608696,0,118,6.99
2787,Stock Car Extreme,0,6,0,462,10.99
2791,Warehouse and Logistics Simulator,0,0.569620253,0,248,6.99
2792,Mechs & Mercs: Black Talons,0,0.819444444,0,131,6.99
2793,Dangerous High School Girls in Trouble!™,0,1.761904762,105,174,14.99
2795,Hotline Miami 2: Wrong Number,0,11.297465080,309,23771,11.99
2796,Broforce,0,29.304060434,459,32092,11.99
2797,RONIN,0,2.233140655,441,1678,9.99
2798,OlliOlli,0,3.820512821,16,752,9.99
2799,NOT A HERO,0,6.909502262,339,1748,9.99
2800,Gods Will Be Watching,16,2.473444613,183,2289,6.99
2801,Always Sometimes Monsters,0,3.061818182,426,2234,6.99
2802,Dropsy,0,14.475,123,1238,6.99
2803,Drox Operative,0,8.807692308,0,255,14.99
2804,Brigador: Up-Armored Edition,0,13.981818182,644,1648,14.99
2805,Darkwood,0,16.201680672,417,4094,11.99
2806,Revolution Ace,0,2.710629921,198,1885,3.99
2808,Jet Car Stunts,0,2.043478261,0,140,1.99
2809,Murder Miners,0,5.250611247,172,5113,0.79
2810,FaceRig,0,4.892993631,712,4626,12.99
2811,Depth,0,6.447292627,486,25857,14.99
2813,Influent,0,2.905882353,220,996,6.99
2814,Alone in the Dark: Illumination™,0,0.282722513,0,245,14.99
2815,Post Master,0,0.764285714,288,247,3.99
2816,Shelter 2,0,4.844444444,169,3156,10.99
2817,Costume Quest 2,0,6.888888889,0,568,10.99
2818,Westerado: Double Barreled,0,10.890909091,379,1308,10.99
2819,Graviteam Tactics: Operation Star,0,4.297297297,0,392,22.99
2823,Guacamelee! Super Turbo Championship Edition,0,14.163934426,327,1850,11.49
2824,Chip,0,5.580838323,432,1099,3.99
2825,Canyon Capers,0,0.786116323,229,1904,4.99
2826,Z Steel Soldiers,0,1.060975610,457,169,9.99
2827,Z,0,2.700892857,4274,829,4.99
2828,Summoner,0,5,0,270,4.49
2829,"Warhammer 40,000: Kill Team",0,1.197943445,0,855,6.99
2830,Space Run,0,6.353448276,374,1706,10.99
2833,No Man's Sky,0,1.123141198,1222,119932,39.99
2838,My Riding Stables: Life with Horses,0,4.611111111,0,101,11.39
2846,Mordheim: City of the Damned,0,2.228004957,1441,5210,29.99
2847,Dwelvers,0,2.365079365,0,212,11.39
2848,FATE: Undiscovered Realms,0,2.551020408,220,174,5.59
2849,Return to Mysterious Island,0,4.111111111,0,184,5.59
2851,VIDEOBALL,0,5.578947368,0,125,6.99
2852,Halo: Spartan Assault,0,4.047756874,491,3488,1.99
2853,Imperial Glory,0,3.488372093,72,772,3.99
2854,Praetorians,0,3.438775510,1,435,3.99
2855,The Book of Legends,0,2.397058824,270,231,10.99
2856,Battle Group 2,0,5.028571429,5,422,5.59
2857,Farming World,0,0.633986928,334,250,3.99
2859,Albedo: Eyes from Outer Space,0,1.224299065,0,238,10.99
2861,Where Angels Cry,0,1.127659574,0,100,3.99
2862,Assassin's Creed Freedom Cry,18,2.911262799,0,1146,12.49
2863,Panzer Tactics HD,0,2.583333333,0,129,6.99
2865,"About Love, Hate and the other ones",0,8.777777778,170,616,4.99
2866,On Rusty Trails,0,9.928571429,0,153,9.99
2868,Diehard Dungeon,0,3.056074766,91,434,3.99
2869,Shantae: Risky's Revenge - Director's Cut,0,6.581395349,393,978,6.99
2870,Mars Colony:Challenger,0,1.574468085,0,121,3.99
2871,ARMA: Combat Operations,0,1.883116883,0,222,5.99
2873,DYNASTY WARRIORS 8: Xtreme Legends Complete Edition / 真・三國無双７ with 猛将伝,0,4.212648946,356,5687,39.99
2875,"RIVE: Wreck, Hack, Die, Retry!",0,6.284210526,161,692,10.99
2876,A Story About My Uncle,0,10.915956151,220,19566,9.99
2878,0RBITALIS,0,2.652777778,26,263,6.99
2879,Skyborn,0,7.005263158,359,1521,10.99
2882,3 Stars of Destiny,0,1.358024691,370,191,10.99
2884,Labyrinthine Dreams,0,3.964912281,0,283,1.59
2886,TinyKeep,0,2.047244094,222,387,7.19
2887,Terrian Saga: KR-17,0,2.888888889,44,245,3.99
2888,LA Cops,0,1.265625,12,145,10.99
2890,Angvik,0,7.863387978,271,1622,2.09
2891,GIGANTIC ARMY,0,3.3,112,301,4.79
2892,Digger Online,0,0.828729282,24,19198,6.99
2893,Twin Sector,0,0.586666667,0,238,3.99
2894,9th Dawn II,0,5.210526316,0,118,1.49
2895,Making History: The Great War,0,2.910112360,0,348,22.99
2896,Ultionus: A Tale of Petty Revenge,0,1.855555556,277,257,4.99
2897,Booster Trooper,0,0.968085106,10,185,1.69
2898,Richard & Alice,0,2.666666667,332,363,4.79
2899,Dead Horde,0,0.507389163,82,612,4.79
2901,Joe Dever's Lone Wolf HD Remastered,0,2.992366412,0,523,10.99
2903,Abalone,0,1.217391304,2,102,5.19
2906,Pretentious Game,0,3.606557377,27,281,1.59
2908,Devil's Dare 悪魔の挑戦,0,2.272727273,0,144,9.99
2909,The Troma Project,18,0.948717949,312,228,4.99
2910,The I of the Dragon,0,1.633333333,275,553,4.99
2912,Grim Legends 2: Song of the Dark Swan,0,28.185185185,99,788,6.99
2913,Soul Axiom,0,2.169491525,0,187,14.99
2914,Infinity Runner,0,2,0,117,4.99
2915,The Book of Unwritten Tales 2,0,11.957446809,0,609,24.99
2916,Bridge Constructor Playground,0,2,0,177,6.99
2917,Half-Life: Source,0,3.577397911,214,4820,0
2918,X2: The Threat,0,4.24,732,262,4.99
2919,Kane & Lynch 2: Dog Days,18,1.470557582,301,4741,7.99
2920,Gunjitsu,0,4.044692737,0,903,2.79
2921,A Wizard's Lizard,0,2.175572519,0,416,6.99
2922,Millennium - A New Hope,0,3,277,308,4.79
2923,Aragami,0,8.329694323,262,4273,14.99
2924,Hover,0,4.205882353,45,1416,14.99
2926,Creeper World 3: Arc Eternal,0,26.977011494,894,2434,11.39
2927,Adventurer Manager,0,1.565853659,648,526,3.99
2929,Pulstar,0,1.441860465,0,105,1.59
2931,Crea,0,4.082474227,322,986,10.99
2932,GhostControl Inc.,0,2.634146341,65,149,10.99
2933,Danmaku Unlimited 2,0,17.380952381,176,386,3.99
2934,BloodLust Shadowhunter,0,4.036363636,0,277,9.99
2935,Dark Shadows - Army of Evil,0,0.336134454,205,159,3.99
2936,Krita,0,3.131578947,0,157,6.99
2937,Imagine Earth,0,4,0,280,15.49
2938,Creativerse,0,3.892079006,138,24025,0
2939,Foosball - Street Edition,0,2.442307692,0,179,3.99
2941,Battlepillars Gold Edition,0,6.631578947,22,290,3.99
2942,X3: Reunion,0,2.495575221,1232,395,9.99
2943,Reversion - The Meeting (2nd Chapter),0,2.594594595,391,133,3.99
2944,A Boy and His Blob,0,2.144067797,108,371,6.99
2945,BloodRayne Betrayal,0,1.663043478,417,735,6.99
2948,Mashed,0,3.704918033,0,287,3.99
2950,Real Horror Stories Ultimate Edition,0,0.669736842,91,1269,1.59
2952,Ubersoldier II,0,2.663157895,0,348,6.99
2953,Clans,0,1.636363636,0,116,1.99
2954,Disciples Sacred Lands Gold,0,4.115384615,0,133,5.59
2957,Homeworld: Deserts of Kharak,0,3.679676985,26,3477,29.99
2958,The Banner Saga 2,0,9.709302326,331,1842,18.74
2959,Munin,0,5.044444444,3,544,3.99
2961,4PM,0,0.477419355,0,229,1.99
2962,RefleX,0,7.227272727,227,181,5.59
2963,Splatter - Zombie Apocalypse,0,9.198019802,215,2060,0.79
2964,Woolfe - The Red Hood Diaries,0,1.460317460,0,1240,6.99
2965,Stellaris,0,3.520027900,1563,45363,34.99
2966,X3: Terran Conflict,0,6.003676471,1273,1905,15.99
2967,Carmageddon Max Pack,0,10.057142857,13,387,5.99
2968,Carmageddon 2: Carpocalypse Now,0,9.794871795,183,421,5.99
2969,MX vs. ATV Supercross Encore,0,1.007142857,0,562,24.99
2970,This War of Mine,0,18.381174640,347,49829,14.99
2971,Fearless Fantasy,0,3.88,854,488,4.99
2972,SOMA,0,21.834217507,347,17217,22.99
2973,Sid Meier's Starships,0,0.822595705,0,1952,10.99
2974,SuperPower 2 Steam Edition,0,3.661016949,0,1650,8.99
2975,Quake Live™,0,5.228527607,1263,12183,6.99
2976,Castlevania: Lords of Shadow – Mirror of Fate HD,0,4.494623656,0,1022,9.99
2977,RollerCoaster Tycoon World™,0,0.329707113,4878,4767,10.99
2978,Star Ruler 2,0,4.008064516,0,621,19.49
2981,Easy™ eSports,0,2.281142857,66,2871,0
2983,Circuits,0,8.915841584,23,2003,3.99
2984,Stick 'Em Up 2: Paper Adventures,0,1.975609756,0,122,1.99
2985,100% Orange Juice,0,13.356423174,1843,11399,4.99
2986,Masterspace,0,0.438016529,0,174,5.79
2987,FaeVerse Alchemy,0,2.03125,497,291,0
2988,Hyperdimension Neptunia Re;Birth1 / 超次次元ゲイム ネプテューヌRe;Birth1 / 超次次元遊戲戰機少女重生1,0,19.197478992,819,9614,19.49
2989,Strategic War in Europe,0,0.759493671,247,139,10.99
2992,Lucent Heart,0,0.931506849,143,282,0
2993,Super Chibi Knight,0,6.878787879,0,260,3.99
2994,Colonies Online,0,0.386597938,89,269,10.99
2995,House of the Dying Sun,0,9.081818182,0,1109,14.99
2996,The Samaritan Paradox,0,3.029411765,0,137,4.99
2997,Spoiler Alert,0,2.927083333,331,1131,1.99
2999,Nosferatu: The Wrath of Malachi,0,6.025641026,223,2192,2.09
3000,Soulbringer,0,1.2375,0,179,2.09
3001,Desert Thunder,0,0.575539568,0,219,2.09
3002,Eurofighter Typhoon,0,0.310810811,0,194,2.09
3003,Marine Sharpshooter II: Jungle Warfare,0,0.469780220,0,535,2.09
3004,Incoming Forces,0,1.24,217,280,2.09
3005,CT Special Forces: Fire for Effect,0,1.109890110,0,192,2.09
3006,Litil Divil,0,0.877729258,8,430,2.09
3010,Munich Bus Simulator,0,0.787234043,0,168,13.5
3012,World of Subways 2 – Berlin Line 7,0,2.108108108,0,115,8.99
3013,World of Subways 3 – London Underground Circle Line,0,2.505376344,0,326,13.5
3014,Salt and Sanctuary,16,11.313880126,813,7807,13.59
3015,Rabbit Hole 3D: Steam Edition,0,1.686440678,240,317,2.09
3016,Astebreed: Definitive Edition,0,8.558139535,310,1233,15.49
3017,KAMUI,0,12,10,117,5.59
3019,Heroine's Quest: The Herald of Ragnarok,0,7,31835,1000,0
3020,Putt-Putt® Joins the Parade,0,12.2,0,198,4.99
3021,Freddi Fish and the Case of the Missing Kelp Seeds,0,22.153846154,0,301,4.99
3022,Pajama Sam: No Need to Hide When It's Dark Outside,0,41.428571429,0,594,4.99
3023,"Spy Fox in ""Dry Cereal""",0,18.428571429,0,272,4.99
3024,X: Beyond the Frontier,0,2.958333333,648,190,3.49
3027,Sanitarium,16,18.764705882,0,336,6.99
3028,Unclaimed World,0,1.4,0,144,13.99
3030,BeamNG.drive,0,9.875,1990,16704,18.99
3031,Magicians & Looters,0,8,402,108,1.99
3034,Maize,0,3.396103896,0,1354,14.99
3035,PANORAMICAL,0,8.5,0,171,6.99
3036,The Last Door - Collector's Edition,0,17.833333333,39,1356,6.99
3038,DeadCore,0,5.931174089,0,1712,7.99
3039,Abyss: The Wraiths of Eden,0,9.05,0,1005,6.99
3040,Dark Arcana: The Carnival,0,9.177777778,259,458,6.99
3041,Enigmatis: The Ghosts of Maple Creek,0,5.149253731,0,824,6.99
3042,Enigmatis 2: The Mists of Ravenwood,0,39.636363636,0,894,6.99
3043,Nightmares from the Deep 2: The Siren`s Call,0,23.375,0,585,6.99
3044,Nightmares from the Deep 3: Davy Jones,0,26.894736842,275,530,6.99
3045,Clockwork Tales: Of Glass and Ink,0,10.652173913,167,804,6.99
3046,Grim Legends: The Forsaken Bride,0,22.512820513,146,917,6.99
3047,9 Clues: The Secret of Serpent Creek,0,9.336842105,306,982,6.99
3048,Left in the Dark: No One on Board,0,5.253521127,0,444,6.99
3050,Speed Kills,0,1.010752688,323,374,6.99
3051,Pixel Puzzles: Japan,0,4.583333333,408,2278,4.99
3052,Project Root,0,1.081632653,0,102,6.99
3053,Solarix,0,1.797101449,12173,386,14.99
3055,Pixel Puzzles: UndeadZ,0,2.953757225,323,684,4.99
3056,Robowars,0,0.815068493,205,265,9.99
3057,GearCity,0,4.715596330,0,623,15.99
3058,Battleplan: American Civil War,0,0.984126984,313,250,6.99
3059,"Warhammer 40,000: Dawn of War III",0,0.814899232,817,15129,29.99
3060,RollerCoaster Tycoon®: Deluxe,0,13.491150442,346,3275,4.79
3061,RollerCoaster Tycoon® 2: Triple Thrill Pack,0,6.208333333,262,2422,6.99
3063,On The Road,0,1.347826087,0,378,16.3
3065,Crimzon Clover WORLD IGNITION,0,17.847457627,339,1112,6.99
3066,The Entente Gold,0,0.760714286,259,493,1.59
3067,Hard Truck Apocalypse / Ex Machina,0,3.968127490,0,1247,5.59
3070,Kitty Powers' Matchmaker,0,15.473684211,0,626,6.99
3071,Braveland,0,4.755485893,242,1836,3.99
3072,Action Henk,0,8.057971014,538,625,10.99
3073,Enemy Mind,0,6.284313725,192,743,6.99
3074,Gang Beasts,0,2.285544218,141,19319,14.99
3075,TerraTech,0,4.666340509,5442,5791,19.99
3076,Kromaia,0,3.857142857,282,102,14.99
3077,Tooth and Tail,0,3.507936508,84,2556,14.99
3078,Dead Effect,0,2.525522042,294,3039,3.99
3079,You Have to Win the Game,0,12.899484536,114,5393,0
3080,QuestRun,0,1.180281690,486,774,2.09
3081,Eidolon,0,1.642857143,183,333,11
3082,Tabletop Simulator,0,17.043758044,452,14020,14.99
3083,ReignMaker,0,1.930232558,177,252,10.99
3084,Pier Solar and the Great Architects,0,1.5,0,100,10.99
3085,Dog Sled Saga,0,11.037037037,0,325,5.79
3086,fault - milestone one,0,14.853658537,613,2600,10.99
3087,Steel Armor: Blaze of War,0,4.216216216,0,193,22.99
3089,Oknytt,0,12.28125,333,425,3.99
3090,FarSky,0,2.550595238,206,3579,3.99
3091,Shadows on the Vatican Act I: Greed,0,2.926829268,176,644,4.99
3092,Strata,0,8.205882353,0,313,5.79
