game_id,game_name,required_age,positive_negative_ratings_ratio,median_playtime,total_ratings,price
1897,Shadowrun Returns,0,2.890073963655039,0.1259016393442623,0.31864852063780913,10.99
1898,NARUTO SHIPPUDEN: Ultimate Ninja STORM 3 Full Burst HD,0,3.5211015508551777,1.2611147540983607,0.2951142201333479,14.99
1899,Driver Fusion - The Best Driver & Device Solution,0,0.7494242605655067,0.0,0.00564560625769501,0.0
1900,Tropico 3,0,2.8662461264611374,0.22295081967213118,0.04641213516500433,7.99
1901,Anodyne,0,2.081245027916634,0.06714754098360656,0.029869195898270116,6.99
1902,Dyscourse,0,1.3115064090580655,0.13534426229508198,0.01047063021049249,10.99
1903,The 39 Steps,0,1.1361509350036842,0.1374426229508197,0.039355127342885564,3.99
1904,QUAKE III: Team Arena,0,1.2844374359495705,0.0,0.001280108395640148,12.99
1905,Puzzle Quest: Galactrix,0,0.28523821634009167,0.0,0.005120433582560591,6.99
1906,Bad Bots,0,0.44999752245978136,0.04354098360655738,0.004759377368405678,3.99
1907,STRIDER™ / ストライダー飛竜®,0,1.9836102645741134,0.21927868852459018,0.07969495345164818,11.99
1908,Super Sanctum TD,0,2.8349192806084305,0.07501639344262295,0.04398321154250764,3.99
1909,Earth Defense Force: Insect Armageddon,0,2.901760034337618,0.19934426229508198,0.02382971013422429,6.99
1910,Original War,0,5.317685882135749,0.1217049180327869,0.029179906762156187,3.99
1911,Prime World,0,0.4909701071472346,0.017311475409836068,0.10608488037715276,0.0
1912,Prime World: Defenders,0,1.1598998000944483,0.387672131147541,0.025799107665978364,6.99
1913,Blitzkrieg 3,0,0.49787658997362544,0.11593442622950821,0.14783610805033912,7.19
1914,King’s Bounty: Legions,0,0.3570506828428609,0.0099672131147541,0.035908681662315936,0.0
1915,METAL GEAR RISING: REVENGEANCE,18,4.501560758987374,0.45639344262295084,0.4850954353632242,19.99
1916,The White Laboratory,0,1.301928888382544,0.0,0.0017724577785786662,7.19
1917,Warhammer: End Times - Vermintide,16,1.4465312411627147,0.3189508196721312,0.5699764689818247,22.99
1918,Tom Clancy’s Splinter Cell Blacklist,0,1.8872983173743794,0.4301639344262295,0.39053153054683276,16.99
1919,Small World 2,0,1.09417600508197,1.4205901639344263,0.019497035564365328,6.99
1920,Eador: Genesis,0,1.957724099316728,0.0,0.004496791030838467,3.99
1921,Cubetractor,0,1.1657120799780858,0.019409836065573772,0.010831686424647404,3.99
1922,Audiosurf 2,0,1.5945892794691592,0.26596721311475413,0.1499039754586809,10.99
1923,Element4l,0,1.9094329440059967,0.0,0.01657576255893012,6.99
1924,RPG Maker XP,0,3.6290208704856335,0.0,0.008534055970934318,18.99
1925,Tetrobot and Co.,0,15.779101986027353,0.5807213114754098,0.009190521814852342,6.99
1926,HeXen: Beyond Heretic,0,3.6246760386293317,0.026229508196721315,0.005744076134282714,2.99
1929,Dust: An Elysian Tail,0,9.203666864479601,0.1295737704918033,0.5116823020419041,11.99
1930,Dungeon Defenders II,0,1.0339370947937068,0.1138360655737705,0.4748873914902989,0.0
1931,Horizon,0,0.473641911558566,0.044065573770491806,0.010503453502688392,22.99
1932,Starpoint Gemini 2,0,0.8345762311265481,0.15318032786885247,0.11914855067112144,26.99
1934,Interstellar Marines,0,0.5403273401444284,0.08340983606557378,0.24295800883406085,6.95
1935,War Thunder,0,1.3992935805906077,0.15580327868852462,3.4765774628054658,0.0
1936,DARK SOULS™ II,16,2.9801836387092813,1.5952786885245902,1.1063747100472425,29.99
1937,PAC-MAN™ Championship Edition DX+,0,7.849742901556757,0.03829508196721312,0.20281512247847366,7.99
1938,PAC-MAN MUSEUM™,0,0.5224660398422695,0.0,0.003282329219590122,14.99
1940,Takedown: Red Sabre,0,0.18920739841257642,0.04668852459016394,0.17770530394860923,3.99
1941,Blood Bowl 2,0,0.9141600465857866,0.7517377049180328,0.12206982367655664,14.99
1942,Anomaly 2,0,1.5683783995686045,0.06032786885245902,0.017461991448219454,11.49
1943,Agricultural Simulator 2013 - Steam Edition,0,0.06093403279383983,0.002622950819672131,0.01742916815602355,6.99
1944,Europa Universalis IV,0,1.823760574201826,2.398426229508197,1.5919296715012095,34.99
1945,Blackwell Epiphany,0,24.095568923258025,0.0,0.013490373092515403,6.99
1948,Puzzle Kingdoms,0,0.46974874573067443,0.0918032786885246,0.004628084199622072,10.99
1949,Elsword,0,1.155021235548718,0.02832786885245902,0.20238841967992693,0.0
1950,Frozen Cortex,0,0.9928287290336452,0.0,0.005153256874756491,18.99
1951,Expeditions: Conquistador,0,1.6412753931915958,0.0,0.03242941268955041,17.99
1952,Battle Worlds: Kronos,0,0.7498836900664805,0.017836065573770495,0.004431144446446666,14.99
1953,Realms of Arkania: Blade of Destiny,0,0.4105569229060491,0.0005245901639344263,0.0067944214845515535,10.99
1954,Penny Arcade's On the Rain-Slick Precipice of Darkness 4,0,1.6511314152424734,0.17940983606557379,0.006892891361139257,1.69
1955,DuckTales: Remastered,0,2.2949032575189876,0.16419672131147542,0.11885314104135833,11.99
1956,Angry Video Game Nerd Adventures,0,3.060250294689291,0.09757377049180328,0.0858000858000858,3.99
1957,Intake,0,5.101918895121441,0.03934426229508197,0.009026405353872837,6.99
1958,Dreamfall Chapters,0,1.8797420565141563,0.1757377049180328,0.10802145461671092,18.99
1959,Planet Explorers,0,0.8009207648440102,0.4013114754098361,0.1797403480647551,7.19
1960,Agarest: Generations of War,0,0.97657776452182,0.14268852459016396,0.05074480973486329,10.99
1961,Transistor,0,7.270363938604621,0.18465573770491805,0.7621568447888264,15.49
1962,UFO: Afterlight,0,0.5224660398422695,1.2485245901639346,0.008205823048975306,4.99
1964,The Banner Saga,0,3.2574029007496295,0.09862295081967214,0.3538679131640111,18.74
1965,Deus Ex: Human Revolution - Director's Cut,16,4.009585862300757,0.45901639344262296,0.46533581346129166,12.99
1966,The Apogee Throwback Pack,16,3.748764438550088,0.019409836065573772,0.003873148479116345,6.99
1967,Sniper Elite 3,0,1.4301347709771908,0.1736393442622951,0.52300633784949,22.99
1968,System Shock 2,0,5.87159477169415,0.21193442622950823,0.14445530895416128,6.99
1969,Edge of Space,0,0.1786101842354042,0.0,0.0834696320541768,10.99
1970,Pinball Arcade,0,0.9751354581929225,0.0031475409836065576,0.09476084456956683,0.0
1971,Outlast,0,8.986159931666204,0.08708196721311476,1.5695770095158006,15.49
1972,Magicka 2,0,1.3006373853861324,0.08708196721311476,0.20202736346577202,10.99
1973,Contagion,0,0.9198876346001255,0.19619672131147542,0.4126544294868702,6.99
1974,BattleBlock Theater®,0,14.041894924051114,0.1516065573770492,1.5929800168514783,10.99
1975,Super Puzzle Platformer Deluxe,0,4.217811427891145,0.0,0.009846987658770366,5.59
1976,Fist Puncher,0,1.0808638396777122,0.0,0.005153256874756491,6.99
1977,Might & Magic X - Legacy,0,0.7199241682952199,0.1437377049180328,0.07388523073297365,20.99
1978,Citadels,0,0.013610124815706372,0.0,0.010372160333904786,10.99
1979,Skyward Collapse,0,0.2414295939899012,0.049836065573770495,0.006236425517221231,3.99
1980,Bionic Dues,0,1.0883938561367943,0.1495081967213115,0.02619298717232918,6.99
1981,7 Grand Steps: What Ancients Begat,0,0.4036443320054399,0.09337704918032788,0.01821692716872518,14.99
1982,Path of Exile,0,4.441627321544997,0.2580983606557377,2.5474157073238937,0.0
1983,Heretic: Shadow of the Serpent Riders,0,5.469192033001144,0.0,0.011356859099781824,2.99
1984,"Papers, Please",0,8.856164872647486,0.11226229508196722,0.8727713394890135,6.99
1985,Hammerwatch,0,3.401732425830628,0.14636065573770493,0.182431858024819,6.99
1986,Samurai Gunn,0,6.109961282648669,0.0,0.008468409386542515,11.99
1987,FINAL FANTASY III,12,1.5272275411541327,0.07239344262295083,0.03869866149896754,10.99
1988,Dying Light,18,4.809072720714202,0.6814426229508197,2.765953186764204,24.99
1989,Thief,16,0.8773389758750004,0.10072131147540984,0.4828962747860988,19.99
1990,Amnesia: A Machine for Pigs,0,0.7234689538130215,0.06452459016393443,0.2093797809176539,14.99
1991,Castlevania: Lords of Shadow 2,16,1.8627478208339852,0.384,0.09088769609045048,24.99
1992,Q.U.B.E: Director's Cut,0,2.059683594676527,0.0398688524590164,0.0430313360688265,6.99
1993,Hate Plus,0,2.357529943954555,0.0,0.01391707589106212,7.19
1994,PAC-MAN™ and the Ghostly Adventures,0,1.412840597857386,0.0,0.0019365742395581723,29.99
1995,Bleed,0,5.179474145119924,0.08970491803278689,0.05432254858421652,3.99
1996,Game Dev Tycoon,0,7.267725633089078,0.2580983606557377,0.9423238956521282,6.99
1997,Dead State: Reanimated,0,0.9722668306914438,0.6630819672131149,0.06009944801069514,14.99
1998,Counter-Strike: Source,0,8.363879803473651,0.20983606557377052,2.627077837483346,7.19
1999,The Ship: Murder Party,0,2.2833320641839756,0.12537704918032788,0.18088916329161164,0.0
2000,Train Simulator 2019,0,0.5634224319685096,0.2019672131147541,0.45325684193320004,34.99
2001,Panzar,0,0.6593657803374382,0.8482622950819673,0.1475735217127719,0.0
2004,Quadrilateral Cowboy,0,3.5413595414902987,0.1657704918032787,0.013720136137886712,14.99
2005,MotoGP™13,0,0.8926666594356562,0.0,0.015591063793053082,6.99
2006,Wanderlust Adventures,0,0.5581947043512442,0.10544262295081969,0.004037264940095851,6.99
2007,Getting Over It with Bennett Foddy,0,1.3919601298182152,0.10911475409836066,0.45220649658293116,5.79
2008,Wasteland 2: Director's Cut,18,1.7716898594796509,0.327344262295082,0.2438770610155461,23.79
2009,Half Minute Hero: The Second Coming,0,4.89286664856294,0.33416393442622955,0.011750738606132637,6.99
2010,Jon Shafer's At the Gates,0,0.35529316101507935,0.0,0.006137955640633529,24.99
2011,Contraption Maker,0,3.949990606608783,0.07868852459016394,0.031214950878302065,7.19
2012,Sherlock Holmes: Crimes and Punishments,0,4.464431785336658,0.2434098360655738,0.06751751204696882,19.99
2014,Ittle Dew,0,5.178778342403102,0.19829508196721313,0.029836372606074215,7.19
2015,CastleStorm,0,3.2333784540835606,0.7984262295081967,0.037188790057956084,6.99
2016,The Crew™,0,0.7316571389862713,0.38032786885245906,0.46001844012555565,25.99
2017,Rogue Legacy,0,5.631264251973501,0.3378360655737705,0.482174162357789,10.99
2018,Inquisitor,18,0.7191915519773356,0.0,0.012932377125185081,6.99
2019,Guncraft,0,0.31291124353652966,0.09337704918032788,0.0375170229799151,10.99
2020,Kill to Collect,16,1.0985907538972368,0.0,0.001969397531754074,6.99
2021,Goodbye Deponia,0,3.0661332335805254,0.13062295081967215,0.045525906275715,16.99
2022,DC Universe™ Online,0,1.4134984097583143,2.0201967213114758,0.41659322455037834,0.0
2023,Assassin’s Creed® IV Black Flag™,0,2.677193034219308,0.9238032786885246,0.8916775557938527,16.99
2024,Joe Danger 2: The Movie,0,0.459311429206641,0.22242622950819674,0.008140176464583503,9.99
2025,Vector Thrust,0,0.37928310165160817,0.0,0.016477292682342416,18.99
2026,PAYDAY™ The Heist,18,5.199622209623271,0.1300983606557377,1.2170220280396256,10.99
2027,The Chaos Engine,0,0.6433811033570312,0.0,0.00669595160796385,6.99
2028,Space Hulk,0,0.8388510745844202,0.04563934426229509,0.05737511475843534,18.99
2029,Styx: Master of Shadows,0,1.7453835721741993,0.1300983606557377,0.17619543250759775,24.99
2030,Nuclear Throne,0,9.139679561206508,0.2575737704918033,0.3282000986668164,9.29
2031,Injustice: Gods Among Us Ultimate Edition,16,2.2391064811740664,0.1678688524590164,0.33368158846353185,14.99
2032,GunZ 2: The Second Duel,0,0.7164145659455396,0.13324590163934427,0.3344365241840376,0.0
2033,The Forest,18,4.723486235357488,0.5912131147540984,3.9138821847314578,15.49
2034,Cognition: An Erica Reed Thriller,0,1.859151432593712,0.05822950819672132,0.016542939266734218,10.99
2035,140,0,5.3617542672129295,0.1437377049180328,0.11616163108129443,3.99
2036,In Verbis Virtus,0,1.5375429170416048,0.1500327868852459,0.04161993450440275,14.99
2037,Verdun,0,1.8631057283264303,2.838032786885246,0.8654189220371317,15.49
2038,"Sir, You Are Being Hunted",0,1.373083551818297,0.06295081967213115,0.11169766334265187,14.99
2039,Banished,0,3.304072431298297,0.4327868852459017,0.8984719772784042,14.99
2040,Omikron: The Nomad Soul,16,0.8728924123007737,0.0,0.007582180497253182,6.99
2041,Betrayer,0,1.6747154679522045,0.06452459016393443,0.10106291667117986,3.99
2042,Mushroom 11,0,1.8492987148101112,0.23868852459016396,0.01391707589106212,10.99
2043,Memoria,0,3.7645796269371994,0.13114754098360656,0.0455587295679109,26.99
2044,FRACT OSC,0,2.336191991411445,0.0,0.013785782722278513,10.99
2045,Poöf,0,1.363791018914246,0.1138360655737705,0.0031838593430024193,4.99
2046,TrackMania² Valley,0,1.3002344038164755,0.4102295081967213,0.008599702555326121,16.99
2047,Urban Trial Freestyle,0,1.6281171456500283,0.1038688524590164,0.04473814726301337,4.99
2048,Watch_Dogs™,0,0.7349525082087808,0.7045245901639345,0.7366203234604153,25.99
2049,PixelJunk™ Monsters Ultimate,0,1.229386635102403,0.1180327868852459,0.023074774413718562,6.99
2050,Gas Guzzlers Extreme,0,2.2702757146683332,0.09232786885245903,0.09275862374561686,18.99
2051,Bound By Flame,0,0.6969937455891593,0.3834754098360656,0.08816336283819068,14.99
2052,Divinity: Dragon Commander,0,1.0816590143056306,0.3598688524590164,0.052681383974421465,29.99
2053,"Invisible, Inc.",0,4.990444295669476,0.21245901639344264,0.12243087989071155,14.99
2054,King Arthur - The Role-playing Wargame,0,0.9898238461168768,0.0031475409836065576,0.010503453502688392,7.99
2055,Take On Mars,0,0.440993858103274,0.006819672131147541,0.04628084199622072,20.99
2056,Rise of Flight United,0,0.369522752407079,0.019409836065573772,0.04280157302345519,0.0
2057,Sid Meier’s Ace Patrol,0,0.7718017817606528,0.0918032786885246,0.015426947332073575,3.99
2058,Sid Meier’s Ace Patrol: Pacific Skies,0,0.5928812825431823,0.10124590163934427,0.007286770867490071,3.99
2060,Homeworld Remastered Collection,0,2.443578397601816,0.21980327868852462,0.20035337556378108,26.99
2061,Aquaria,0,2.8572872492717343,0.03357377049180328,0.03416904717593317,6.99
2062,Assetto Corsa,0,2.4570979245017384,2.7630163934426233,0.574867139519014,15.49
2063,Supreme Ruler 1936,0,1.0104405243173062,0.0,0.004267027985467159,9.99
2064,realMyst: Masterpiece Edition,0,1.908177770281804,0.0,0.01716658181845634,12.99
2065,Men of War: Assault Squad 2,0,2.1065007886779883,3.395672131147541,0.4370093122962289,19.99
2066,Epigenesis,0,0.6878606947602864,0.08288524590163936,0.03692620372038888,0.0
2068,Face Noir,0,0.755476479876973,0.042491803278688525,0.004365497862054863,6.99
2069,Shelter,0,2.170655809921088,0.04563934426229509,0.10349184029367656,6.99
2070,Divekick,0,1.9785424315373215,0.14268852459016396,0.05205774142269934,3.99
2071,Aztez,0,1.7858974302328297,0.0,0.0003282329219590125,14.99
2072,StarMade,0,0.867742854821044,1.57272131147541,0.08284598950245468,10.99
2073,King Arthur II: The Role-Playing Wargame,0,0.3736054137191693,0.024131147540983607,0.008435586094346614,7.99
2074,Foul Play,0,1.7159954320742645,0.0,0.016411646097950615,9.99
2076,Space Engineers,0,2.3534462210366582,0.6017049180327869,2.2887681648201923,15.49
2077,Electronic Super Joy,0,3.752027890079355,0.22190163934426232,0.10628182013032816,5.49
2078,Velocity®Ultra,0,1.2857081823247842,0.0,0.002461746914692592,6.49
2079,Homesick,0,1.3346785571785684,0.06819672131147542,0.029737902729486513,10.99
2080,SNOW,0,0.6865761521185869,0.03357377049180328,0.3574128287211685,0.0
2081,Where is my Heart?,0,1.3779239484858046,0.0,0.0018381043629704685,5.59
2082,Bloody Good Time,0,1.1927287789867758,0.10124590163934427,0.02514264182206034,4.29
2083,SpellForce 2 - Demons of the Past,0,0.28694335806112076,0.0,0.003282329219590122,17.99
2084,Skullgirls,0,6.499588073260697,0.14478688524590166,0.49353102145757083,6.99
2085,ENSLAVED™: Odyssey to the West™ Premium Edition,0,2.11907011923235,0.1374426229508197,0.13874405611207447,14.99
2086,Disney Epic Mickey 2:  The Power of Two,0,0.4618213330389967,0.0,0.0025602167912802958,15.49
2087,Etherium,0,0.18856271831429716,0.30268852459016393,0.023961003303007895,7.49
2088,"I Have No Mouth, and I Must Scream",0,2.9755253569843023,0.08288524590163936,0.02763721202894883,4.79
2089,Wizardry 6: Bane of the Cosmic Forge,0,0.8211973731413081,0.0,0.0005908192595262224,0.0
2091,Wizardry 8,0,4.255566829241033,0.0,0.01316214017055639,6.99
2092,Democracy 3,0,1.0273572888912617,0.6137704918032787,0.19654587366905651,18.99
2093,Trials Fusion™,0,0.6589248475124508,0.2518032786885246,0.05435537187641242,16.99
2094,Tropico 5,0,1.1654416474213916,0.19095081967213115,0.3367669779299466,14.99
2095,Hack 'n' Slash,0,0.4010604487667188,0.024131147540983607,0.02166337284929481,9.99
2096,Spacebase DF-9,0,0.03715358147358628,0.11960655737704919,0.1239079280395271,6.99
2097,MASSIVE CHALICE,0,0.8821697401213718,0.03514754098360656,0.047364010638685464,14.99
2099,Kingdom Rush,0,10.71122105598819,0.13272131147540986,0.17012312345135605,6.99
2101,The Typing of The Dead: Overkill,18,2.4700000154729427,0.09704918032786886,0.08294445937904239,14.99
2102,Plague Inc: Evolved,0,5.381699739380996,0.2518032786885246,0.7024184529922861,11.99
2103,Secrets of Rætikon,0,0.6061764683998674,0.0031475409836065576,0.010634746671471997,6.99
2104,Trainz™ Simulator 12,0,0.47181771328129435,0.016262295081967214,0.025011348653276734,7.19
2105,Strike Vector,0,0.7388938422876821,0.0619016393442623,0.0727364155061171,8.99
2107,Huntsman: The Orphanage (Halloween Edition),0,0.10577206441285897,0.0015737704918032788,0.004102911524487654,6.19
2108,Legends of Eisenwald,0,1.2519662370340847,0.35357377049180333,0.03974900684923638,14.99
2111,FATE,0,4.166331752599622,0.005770491803278689,0.027407448983577522,5.59
2113,Viscera Cleanup Detail,0,4.418261088914907,0.3042622950819672,0.23741087245295356,9.99
2114,Bombernauts,0,4.286480838334724,0.0,0.0007549357205057284,6.99
2115,Lords of the Black Sun,0,0.046308171301018865,0.0,0.008796642308501528,22.99
2116,Giana Sisters: Twisted Dreams - Rise of the Owlverlord,0,1.9184605394308765,0.0519344262295082,0.007188300990902367,3.99
2117,InFlux,0,0.8260156205021421,0.0,0.0034136223883737275,7.19
2118,Talisman: Digital Edition,0,1.1052128769280958,0.2785573770491804,0.12673073116837463,5.19
2119,"Cook, Serve, Delicious!",0,6.863106687036363,0.26281967213114754,0.14333931701950064,6.99
2120,Crypt of the NecroDancer,0,10.151567342684421,0.1521311475409836,0.4790559495991784,10.99
2121,Soundodger+,0,3.471880620899583,0.06819672131147542,0.019103156058014513,5.59
2122,SPORE™ Galactic Adventures,0,1.5937442977074612,1.1992131147540985,0.0753622788817892,9.99
2123,Volgarr the Viking,0,1.6315433316705268,0.16104918032786886,0.06515423500886393,6.99
2124,Mutant Mudds Deluxe,0,1.0514226484777747,0.0,0.011225565930998218,6.99
2125,Burnout Paradise: The Ultimate Box,0,2.4618663605038784,0.3021639344262295,0.36519194897159707,9.99
2126,Hitman: Contracts,16,1.9159984677767807,0.00839344262295082,0.03594150495451184,8.29
2127,Deadly Premonition: The Director's Cut,18,0.8008843879454816,0.19304918032786886,0.09367767592710209,19.99
2128,Nether: Resurrected,0,0.22800985265861942,0.15265573770491805,0.5751625491487771,6.99
2129,SimCity™ 4 Deluxe Edition,0,1.19190813887833,0.1516065573770492,0.13027564672553196,9.99
2130,Redshirt,0,0.21050710702900097,0.14740983606557378,0.008960758769481034,6.99
2131,Command & Conquer 3: Tiberium Wars,0,2.9304720479160475,0.3635409836065574,0.08163152769120634,9.99
2132,Sacred 3,16,0.07441378942066787,0.16052459016393444,0.12193853050777304,10.99
2133,Command & Conquer: Red Alert 3 - Uprising,0,1.4837348997805295,0.10754098360655738,0.056160652947186994,9.99
2134,Command & Conquer 3: Kane's Wrath,0,5.35382767684326,0.0,0.034333163636912675,9.99
2135,Clickteam Fusion 2.5,0,3.278668310357328,0.0,0.01926727251899402,69.99
2136,Knytt Underground,16,2.5225087462927194,0.11960655737704919,0.007089831114314665,4.99
2138,Freedom Planet,0,8.308985948216586,0.12118032786885247,0.11855773141159522,10.99
2139,Dino Run DX,0,4.571015901374809,0.0,0.017691754493590763,4.79
2140,Omegalodon,0,0.6320008619494949,0.05036065573770492,0.009059228646068737,7.19
2141,Bridge It +,0,0.7637490396668456,0.0,0.0007221124283098269,4.99
2142,Craft The World,0,2.6575623715742442,1.5790163934426231,0.2570063778939066,13.99
2143,Medal of Honor: Airborne,0,1.383528790441232,0.014688524590163936,0.06846938752064995,9.99
2144,Doorways: Prelude,0,0.6899916660048824,0.06819672131147542,0.014836128072547352,6.99
2145,Dominions 3: The Awakening,0,1.8027431820586137,0.0,0.00016411646097950648,14.99
2146,Depth Hunter 2: Deep Dive,0,1.0613668368140599,0.19462295081967215,0.025799107665978364,10.99
2147,Megabyte Punch,0,3.0261191183895266,0.030426229508196723,0.02868755737921767,11.99
2148,Toribash,0,2.684561709256718,0.022032786885245903,0.41377042142153087,0.0
2149,Door Kickers,0,6.366802800002666,0.2533770491803279,0.19966408642766714,14.99
2150,Kingdoms Rise,0,0.26936509707664913,0.011540983606557378,0.03206835647539549,11.99
2151,Draw a Stickman: EPIC,0,1.1589909257178788,0.05665573770491804,0.030558485034384044,2.79
2152,Need for Speed: Shift,0,0.9653185308128912,0.23921311475409837,0.04647778174939613,9.99
2153,Dysfunctional Systems: Learning to Manage Chaos,0,1.249253201997798,0.0,0.022812188076151353,3.99
2154,Risk of Rain,0,5.4332433645157785,0.32,0.7939626149266547,6.99
2155,NEO Scavenger,0,3.49459531178605,0.6567868852459017,0.10391854309222327,11.39
2156,Dungeon of the Endless™,0,2.672009746557986,0.15475409836065576,0.27469813238749735,8.99
2157,LEGO® Marvel™ Super Heroes,0,4.836036559128128,1.843409836065574,0.3081450671351207,14.99
2158,Ancient Space,0,0.25726577482526053,0.0,0.00669595160796385,14.99
2159,Risen 3 - Titan Lords,16,0.8716325331739999,0.30898360655737706,0.12472851034442464,10.99
2160,Unholy Heights,0,3.3604137054149708,0.04511475409836066,0.0376154928565028,2.79
2161,Zafehouse: Diaries,0,0.7467588675863243,0.18675409836065576,0.009978280827553972,1.69
2162,NEStalgia,0,0.8320840834578797,0.0,0.007352417451881874,6.99
2163,The Castle Doctrine,0,0.3021236051621197,0.0199344262295082,0.008730995724109725,12.49
2164,Teslagrad,0,2.299967095707012,0.34885245901639345,0.05707970512867223,6.99
2165,Battlefield: Bad Company™ 2,0,2.2340978422630617,0.35200000000000004,0.8819618613038659,14.99
2167,Blackguards,0,0.5568506261338437,0.1217049180327869,0.0859642022610653,26.99
2168,Marlow Briggs and the Mask of Death,0,4.636052162596443,0.051409836065573776,0.05655453245353781,3.99
2169,Mass Effect 2,0,7.5110784999869935,0.3860983606557377,0.3648965393418339,19.99
2170,Scribblenauts Unmasked: A DC Comics Adventure,0,1.6646784520974918,0.06504918032786886,0.0482830628201707,14.99
2172,FORCED: Slightly Better Edition,0,1.0620997627029574,0.2135081967213115,0.07631415435547034,10.99
2173,Shadowgrounds,0,1.4532481720446846,0.13534426229508198,0.03679491055160527,3.99
2174,Overgrowth,0,0.8809923194204217,0.7160655737704918,0.1449148350449039,22.99
2175,Life Goes On: Done to Death,0,9.18872298176054,0.13429508196721313,0.04854564915773791,6.99
2177,Lugaru HD,0,1.2044095788963876,0.006819672131147541,0.01047063021049249,7.99
2178,Assault Android Cactus,0,6.881476381294859,0.19881967213114757,0.04112758512146423,10.99
2179,METAL SLUG 3,0,3.5781148398833134,0.12695081967213115,0.18650194625711075,5.99
2180,Jazzpunk: Director's Cut,0,3.98849877673497,0.21088524590163937,0.14537436113564653,10.99
2181,The Wolf Among Us,16,15.641746656478555,0.3231475409836066,0.7071450070684959,11.99
2182,Blockland,0,0.9320837957342839,0.5529180327868853,0.16575762558930118,7.19
2183,Knock-knock,0,2.69893718195573,0.299016393442623,0.032101179767591394,6.99
2184,How to Survive,0,1.7564605353869265,0.13429508196721313,0.5125685309311935,10.99
2185,8BitMMO,0,0.4959775473347508,0.016262295081967214,0.15407253356756034,0.0
2186,Bridge Constructor,0,1.0744176889476806,0.15632786885245903,0.033676697792994655,6.99
2187,Super Amazing Wagon Adventure,0,6.930046640991481,0.13691803278688525,0.05527442405789766,2.09
2188,UnderRail,0,2.2096884167724005,0.015213114754098362,0.0537317293246903,9.99
2190,Fight The Dragon,0,1.4526674010768523,0.15737704918032788,0.038075018947245416,6.99
2191,Paranautical Activity: Deluxe Atonement Edition,0,0.8047224889254533,0.20511475409836066,0.042374870224908476,6.99
2192,The Plan,0,4.496464979677036,0.005770491803278689,0.6899456019578437,0.0
2193,Among the Sleep - Enhanced Edition,0,2.4081373902421532,0.04354098360655738,0.14458660212294489,13.49
2194,Croixleur Sigma,0,1.60657168450741,0.21822950819672132,0.0075493572050572815,5.59
2195,Bunny Must Die! Chelsea and the 7 Devils,0,0.7951650711616208,0.22295081967213118,0.00725394757529417,6.99
2196,BELOW,0,0.8595460008912632,0.03777049180327869,0.01257132091103017,19.99
2197,Super Time Force Ultra,0,3.5471207886308487,0.09652459016393443,0.021236670050748092,10.99
2199,Shovel Knight: Treasure Trove,0,10.744630644917512,0.3205245901639345,0.3139876131459911,18.99
2200,The Binding of Isaac: Rebirth,16,15.148936588281872,1.6975737704918035,2.447632899048354,10.99
2202,Wargame: Red Dragon,0,2.6315452846641723,1.2002622950819672,0.2949501036723684,24.99
2203,INFRA,0,2.913187642414645,0.0,0.024781585607905426,23.79
2204,Chroma Squad,0,5.124639940279421,0.13062295081967215,0.09036252341531607,11.39
2205,The Legend of Heroes: Trails in the Sky,0,4.068592162597213,1.9698360655737706,0.11918137396331734,12.99
2206,Damned,0,0.9471657778518042,0.4574426229508197,0.11199307297241497,15.49
2207,Hive,0,3.220192875569641,0.0,0.003282329219590122,6.99
2208,Livelock,0,1.3016691970950187,0.13219672131147542,0.00965004790559496,7.19
2209,Corpse Party,18,4.466704466745336,0.0,0.013063670293968687,10.99
2210,The Legend of Heroes: Trails in the Sky SC,0,16.31419217622686,0.0,0.03393928413056186,22.99
2211,Eleusis,0,0.450692927266468,0.10911475409836066,0.004234204693271258,9.99
2212,Escape Goat,0,14.439078576997566,0.0,0.01578800354622849,3.99
2213,Dark Matter,0,0.2263271682789442,0.0,0.002789979836651604,6.99
2214,The Inner World,0,4.239035273557472,0.0,0.01710093523406454,11.99
2215,Heroes of Havoc: Idle Adventures,0,0.20239675438420415,0.0,0.00295409629763111,0.0
2216,TowerFall Ascension,0,5.802841085727398,0.17836065573770493,0.06338177723028526,10.99
2217,Gravity Ghost,0,12.092970713779533,0.0,0.005284550043540098,10.99
2219,Anomaly Korea,0,1.4180935451419674,0.15055737704918035,0.014639188319371945,3.99
2220,7 Days to Die,0,1.325859826934857,0.3011147540983607,2.5445600809028504,18.99
2221,The Impossible Game,0,2.223582668629254,0.0,0.03196988659880779,3.99
2222,Speedball 2 HD,0,0.6587536067318586,0.06347540983606557,0.014146838936433427,6.99
2223,Chainsaw Warrior,0,0.4030888467672244,0.11698360655737707,0.007352417451881874,3.99
2224,Legend of Grimrock 2,0,3.653190261295847,0.6247868852459016,0.07188300990902367,17.99
2225,Shadow Man,16,2.8025232413868078,0.02518032786885246,0.011947678359308045,3.99
2226,Leadwerks Game Engine,0,0.9988288985498618,0.0,0.00617077893282943,78.99
2227,Stick it to The Man!,0,7.713355989257809,0.0,0.015525417208661277,5.99
2228,Master Reboot,0,1.1369990681675681,0.09075409836065575,0.016903995480889132,11.99
2229,Go! Go! Nippon! ~My First Trip to Japan~,16,2.7919924693684086,0.11855737704918033,0.0831085758400219,6.99
